step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
4962,39696,627056,binding_D4,0.005424539092928171,1.0,1.6371957063674927,1,9,0.21023249626159668,{}
4963,39704,627336,motion_D24,1.4172775745391846,0.125,1.8905961513519287,1,35,0.7790336608886719,{}
4964,39712,627408,binding_D4,0.009705469012260437,1.0,2.452575206756592,1,9,0.2095623016357422,{}
4965,39720,627544,single_D12,0.6586877703666687,0.75,23.887292861938477,1,17,0.3661520481109619,{}
4966,39728,627776,binding_D24,0.38977399468421936,0.875,36.621429443359375,1,29,0.638660192489624,{}
4967,39736,627912,binding_D12,0.0005623496253974736,1.0,0.17133928835391998,0,17,0.38098883628845215,{}
4968,39744,627952,single_D0,0.004679135978221893,1.0,0.6486229300498962,0,5,0.11976814270019531,{}
4969,39752,627992,single_D0,0.21675945818424225,0.875,34.121978759765625,1,5,0.11950135231018066,{}
4970,39760,628064,single_D4,0.012178273871541023,1.0,2.2458107471466064,1,9,0.20192813873291016,{}
4971,39768,628104,single_D0,0.0021561968605965376,1.0,0.4298516511917114,0,5,0.11949729919433594,{}
4972,39776,628384,motion_D24,1.3892276287078857,0.25,4.952085494995117,1,35,0.7712528705596924,{}
4973,39784,628424,binding_D0,5.587820396613097e-06,1.0,0.00079571787500754,0,5,0.12875151634216309,{}
4974,39792,628464,single_D0,0.0053666275925934315,1.0,0.48447486758232117,0,5,0.12217140197753906,{}
4975,39800,628536,binding_D4,0.0,1.0,1.0182042586848183e-07,0,9,0.20865869522094727,{}
4976,39808,628672,single_D12,0.5225308537483215,0.625,28.56009292602539,1,17,0.36688733100891113,{}
4977,39816,628744,single_D4,0.388149619102478,0.875,17.48212432861328,1,9,0.20091509819030762,{}
4978,39824,628976,single_D24,0.867710530757904,0.375,50.12875747680664,1,29,0.6477799415588379,{}
4979,39832,629208,single_D24,1.4356839656829834,0.375,71.0277099609375,1,29,0.6714341640472412,{}
4980,39840,629280,single_D4,0.1641809046268463,0.875,18.64318084716797,1,9,0.21142077445983887,{}
4981,39848,629512,binding_D24,2.9682098102057353e-05,1.0,0.008240019902586937,0,29,0.6237094402313232,{}
4982,39856,629744,binding_D24,0.004898580722510815,1.0,0.679515540599823,0,29,0.6354613304138184,{}
4983,39864,629976,single_D24,1.0183175802230835,0.375,45.58824157714844,1,29,0.6589670181274414,{}
4984,39872,630016,binding_D0,7.122553142835386e-06,1.0,0.0016441413899883628,0,5,0.13536500930786133,{}
4985,39880,630088,single_D4,0.038676414638757706,1.0,2.348642349243164,1,9,0.2116706371307373,{}
4986,39888,630224,binding_D12,2.716362359933555e-05,1.0,0.008318562991917133,0,17,0.3768959045410156,{}
4987,39896,630456,single_D24,0.9924031496047974,0.625,46.198974609375,1,29,0.6635499000549316,{}
4988,39904,630528,single_D4,0.02071203663945198,1.0,2.068990468978882,1,9,0.20780014991760254,{}
4989,39912,630568,binding_D0,4.172255557932658e-06,1.0,0.0006924305344000459,0,5,0.12762093544006348,{}
4990,39920,630608,binding_D0,0.2558332085609436,0.875,26.535682678222656,1,5,0.13069415092468262,{}
4991,39928,630744,single_D12,0.7542597651481628,0.625,10.12331771850586,1,17,0.37113022804260254,{}
4992,39936,630976,binding_D24,0.20218147337436676,0.875,44.02758026123047,1,29,0.6163184642791748,{}
4993,39944,631256,motion_D24,1.4148210287094116,0.25,1.991492748260498,1,35,0.8127281665802002,"{""first_sensory_field_gradient_norm"": 0.00042756536277011037, ""early_r_gradient_norm"": 0.0023779135663062334, ""early_r_rms"": 0.057482872158288956, ""early_a_gradient_norm"": 0.001588872168213129, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.13814058899879456, ""late_r_rms"": 0.3017222285270691, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.12163183838129044, ""attention_gradient_norm"": 0.2983933687210083, ""encoder_gradient_norm"": 0.19905398786067963, ""raw_recurrent_gradient_rms"": 6.631324595218757e-06, ""state_stats"": {""inactive_fraction"": 0.039386093616485596, ""tau_r_mean"": 4.762611389160156, ""tau_a_mean"": 37.70404052734375, ""adaptation_gain_mean"": 0.04514485225081444, ""memory_attention_mass"": 0.13312874734401703, ""locality"": [4.012282371520996, 3.9985594749450684]}, ""effective_recurrent_relative_update"": 6.291249883361161e-05}"
4994,39952,631344,motion_D0,1.3172447681427002,0.5,62.383941650390625,1,11,0.27338218688964844,{}
4995,39960,631416,binding_D4,1.7358715922455303e-05,1.0,0.002627759473398328,0,9,0.20952415466308594,{}
4996,39968,631648,single_D24,0.7833541035652161,0.375,20.9594669342041,1,29,0.6302547454833984,{}
4997,39976,631720,single_D4,0.10074342042207718,1.0,12.924027442932129,1,9,0.2366931438446045,{}
4998,39984,631760,single_D0,0.0004042506916448474,1.0,0.03286242112517357,0,5,0.12295293807983398,{}
4999,39992,631992,single_D24,0.7379171848297119,0.375,44.774688720703125,1,29,0.6307880878448486,{}
5000,40000,632080,motion_D0,1.0818887948989868,0.375,4.196520805358887,1,11,0.28106188774108887,{}
5001,40008,632120,binding_D0,0.0016791628440842032,1.0,0.30515623092651367,0,5,0.13078093528747559,{}
5002,40016,632160,binding_D0,0.005427772644907236,1.0,0.7019966840744019,0,5,0.13230276107788086,{}
5003,40024,632296,binding_D12,0.30744120478630066,0.875,45.306182861328125,1,17,0.37883901596069336,{}
5004,40032,632432,binding_D12,0.0013821418397128582,1.0,0.5259584188461304,0,17,0.378861665725708,{}
5005,40040,632664,binding_D24,0.2835494875907898,0.875,47.51973342895508,1,29,0.6311500072479248,{}
5006,40048,632896,binding_D24,0.017236346378922462,1.0,7.157436847686768,1,29,0.6392307281494141,{}
5007,40056,632968,binding_D4,9.685721806818037e-07,1.0,0.00025870895478874445,0,9,0.21873831748962402,{}
5008,40064,633008,single_D0,0.00035901859519071877,1.0,0.04351246729493141,0,5,0.1221623420715332,{}
5009,40072,633080,binding_D4,7.15254714123148e-07,1.0,0.00016685253649484366,0,9,0.23550081253051758,{}
5010,40080,633216,binding_D12,0.01664789952337742,1.0,6.279480457305908,1,17,0.37947964668273926,{}
5011,40088,633448,single_D24,0.6283432245254517,0.5,30.27970314025879,1,29,0.6307601928710938,{}
5012,40096,633488,binding_D0,0.4006153345108032,0.75,17.503190994262695,1,5,0.13476204872131348,{}
5013,40104,633560,single_D4,0.14061252772808075,1.0,19.552207946777344,1,9,0.20972990989685059,{}
5014,40112,633696,binding_D12,9.451182268094271e-05,1.0,0.019398197531700134,0,17,0.3790245056152344,{}
5015,40120,633832,single_D12,0.33735859394073486,0.875,34.16447830200195,1,17,0.37810492515563965,{}
5016,40128,633872,single_D0,0.004138154909014702,1.0,0.6865243911743164,0,5,0.12243223190307617,{}
5017,40136,633944,binding_D4,4.470348002882929e-08,1.0,6.013293841533596e-06,0,9,0.2135462760925293,{}
5018,40144,633984,single_D0,0.0009441697620786726,1.0,0.07813452929258347,0,5,0.1216428279876709,{}
5019,40152,634056,binding_D4,0.0897449254989624,0.875,12.42025375366211,1,9,0.21201062202453613,{}
5020,40160,634288,single_D24,0.945417582988739,0.625,26.884973526000977,1,29,0.6268672943115234,{}
5021,40168,634360,binding_D4,0.0003821017744485289,1.0,0.05008838698267937,0,9,0.23969316482543945,{}
5022,40176,634496,binding_D12,1.3708993265026947e-06,1.0,0.0001854723523138091,0,17,0.37673497200012207,{}
5023,40184,634632,binding_D12,0.04184182360768318,1.0,5.49821138381958,1,17,0.37543368339538574,{}
5024,40192,634768,single_D12,0.8684503436088562,0.5,40.97197723388672,1,17,0.3753504753112793,{}
5025,40200,634840,single_D4,0.1287662237882614,1.0,10.906773567199707,1,9,0.20437860488891602,{}
5026,40208,634976,single_D12,0.5604311227798462,0.625,24.387001037597656,1,17,0.37091612815856934,{}
5027,40216,635208,binding_D24,0.0003239047364331782,1.0,0.1267869919538498,0,29,0.6225814819335938,{}
5028,40224,635344,single_D12,0.377264142036438,0.875,20.98910903930664,1,17,0.3854541778564453,{}
5029,40232,635384,binding_D0,0.47575172781944275,0.875,22.082544326782227,1,5,0.1304914951324463,{}
5030,40240,635520,single_D12,0.5345284938812256,0.75,36.611724853515625,1,17,0.37042903900146484,{}
5031,40248,635752,single_D24,0.826285719871521,0.5,71.88368225097656,1,29,0.6446726322174072,{}
5032,40256,635840,motion_D0,1.7446036338806152,0.5,19.005756378173828,1,11,0.27918100357055664,{}
5033,40264,635976,single_D12,0.5161250233650208,0.625,27.2813663482666,1,17,0.3754878044128418,{}
5034,40272,636208,binding_D24,0.4685479402542114,0.75,69.0216293334961,1,29,0.6205589771270752,{}
5035,40280,636440,binding_D24,0.07506421953439713,1.0,17.36808204650879,1,29,0.6364405155181885,{}
5036,40288,636720,motion_D24,1.3662351369857788,0.375,0.781803548336029,0,35,0.8262012004852295,{}
5037,40296,636856,binding_D12,0.0013043094659224153,1.0,0.1955176740884781,0,17,0.3901994228363037,{}
5038,40304,636896,single_D0,0.03179255500435829,1.0,5.523828983306885,1,5,0.12166619300842285,{}
5039,40312,636968,single_D4,0.02063686028122902,1.0,2.4658615589141846,1,9,0.21117711067199707,{}
5040,40320,637056,motion_D0,1.0039629936218262,0.5,55.3289909362793,1,11,0.31784725189208984,{}
5041,40328,637336,motion_D24,1.3859213590621948,0.25,0.6956785321235657,0,35,0.8245909214019775,{}
5042,40336,637376,single_D0,0.0003544417559169233,1.0,0.03890301287174225,0,5,0.1226499080657959,{}
5043,40344,637448,single_D4,0.05219997838139534,1.0,5.624102592468262,1,9,0.21522021293640137,{}
5044,40352,637680,single_D24,0.8505553007125854,0.5,33.50918960571289,1,29,0.6269028186798096,{}
5045,40360,637912,binding_D24,0.021697314456105232,1.0,6.92362642288208,1,29,0.6348690986633301,{}
5046,40368,638048,single_D12,0.27626192569732666,0.875,40.63032531738281,1,17,0.3799605369567871,{}
5047,40376,638088,binding_D0,9.896433039102703e-05,1.0,0.02452288754284382,0,5,0.129838228225708,{}
5048,40384,638224,binding_D12,0.7131108045578003,0.875,29.922134399414062,1,17,0.3739447593688965,{}
5049,40392,638360,single_D12,0.3513857424259186,0.875,24.95885467529297,1,17,0.39198994636535645,{}
5050,40400,638432,binding_D4,1.057978579410701e-06,1.0,0.0001425080408807844,0,9,0.21236944198608398,{}
5051,40408,638568,binding_D12,9.867081098491326e-05,1.0,0.020586883649230003,0,17,0.3767845630645752,{}
5052,40416,638800,single_D24,0.5939469933509827,0.625,60.7506103515625,1,29,0.6250712871551514,{}
5053,40424,638840,binding_D0,0.007127735763788223,1.0,1.3291586637496948,1,5,0.13496661186218262,{}
5054,40432,638928,motion_D0,0.9695517420768738,0.5,22.151199340820312,1,11,0.275585412979126,{}
5055,40440,639160,binding_D24,0.14257635176181793,0.875,16.53390121459961,1,29,0.6298692226409912,{}
5056,40448,639200,binding_D0,1.4901160305669237e-08,1.0,5.1877345867978875e-06,0,5,0.13405442237854004,{}
5057,40456,639432,single_D24,0.7495883107185364,0.625,17.448091506958008,1,29,0.6425278186798096,{}
5058,40464,639504,single_D4,0.01357636321336031,1.0,1.8171581029891968,1,9,0.21060705184936523,{}
5059,40472,639592,motion_D0,1.323473334312439,0.375,11.182645797729492,1,11,0.2716665267944336,{}
5060,40480,639824,binding_D24,0.012976249679923058,1.0,2.9301795959472656,1,29,0.6443281173706055,{}
5061,40488,640056,binding_D24,0.004352374467998743,1.0,1.0441408157348633,1,29,0.6386520862579346,{}
5062,40496,640128,single_D4,0.010021982714533806,1.0,2.362628221511841,1,9,0.21192622184753418,{}
5063,40504,640264,single_D12,0.43431761860847473,0.875,16.950233459472656,1,17,0.37380242347717285,{}
5064,40512,640304,binding_D0,1.2516912875071284e-06,1.0,0.0002621398598421365,0,5,0.13049864768981934,{}
5065,40520,640392,motion_D0,1.0439361333847046,0.5,14.813431739807129,1,11,0.2734823226928711,{}
5066,40528,640464,single_D4,0.045955151319503784,1.0,10.16601848602295,1,9,0.20519161224365234,{}
5067,40536,640744,motion_D24,1.3678865432739258,0.25,0.93338543176651,0,35,0.7793724536895752,{}
5068,40544,640784,single_D0,0.24800710380077362,0.875,13.713384628295898,1,5,0.12356758117675781,{}
5069,40552,640824,single_D0,0.0025170089211314917,1.0,0.5133867859840393,0,5,0.12386131286621094,{}
5070,40560,640960,single_D12,0.21980752050876617,1.0,19.2995662689209,1,17,0.38153505325317383,{}
5071,40568,641096,binding_D12,0.0015641022473573685,1.0,0.7112968564033508,0,17,0.4002234935760498,{}
5072,40576,641232,binding_D12,0.020083341747522354,1.0,4.11566686630249,1,17,0.3801107406616211,{}
5073,40584,641304,binding_D4,0.034705180674791336,1.0,12.525308609008789,1,9,0.21373248100280762,{}
5074,40592,641344,binding_D0,1.4901160305669237e-08,1.0,2.3782788503012853e-06,0,5,0.1293947696685791,{}
5075,40600,641624,motion_D24,1.3573391437530518,0.25,1.2131930589675903,1,35,0.7873225212097168,{}
5076,40608,641664,single_D0,0.012692360207438469,1.0,1.1962610483169556,1,5,0.12107539176940918,{}
5077,40616,641736,binding_D4,0.09610282629728317,0.875,12.879724502563477,1,9,0.21039056777954102,{}
5078,40624,641808,binding_D4,7.853426359361038e-05,1.0,0.013422210700809956,0,9,0.21080923080444336,{}
5079,40632,641880,binding_D4,0.0004713773087132722,1.0,0.13377298414707184,0,9,0.21067357063293457,{}
5080,40640,642112,single_D24,0.8001796007156372,0.375,24.827835083007812,1,29,0.6226987838745117,{}
5081,40648,642344,binding_D24,0.00015340757090598345,1.0,0.1230885237455368,0,29,0.6559827327728271,{}
5082,40656,642480,single_D12,0.33618658781051636,0.875,17.385414123535156,1,17,0.3795280456542969,{}
5083,40664,642616,binding_D12,0.01668993942439556,1.0,4.597414970397949,1,17,0.3732156753540039,{}
5084,40672,642704,motion_D0,2.6828725337982178,0.25,130.823486328125,1,11,0.2719082832336426,{}
5085,40680,642936,single_D24,0.7491845488548279,0.625,51.5319709777832,1,29,0.6230547428131104,{}
5086,40688,643008,single_D4,0.05942653492093086,1.0,5.4323930740356445,1,9,0.20798254013061523,{}
5087,40696,643240,binding_D24,1.868554863904137e-05,1.0,0.004672863520681858,0,29,0.6207513809204102,{}
5088,40704,643312,binding_D4,0.0008448362350463867,1.0,0.13910941779613495,0,9,0.2203066349029541,{}
5089,40712,643592,motion_D24,1.4000709056854248,0.25,6.675418853759766,1,35,0.794806718826294,{}
5090,40720,643664,single_D4,0.08131414651870728,1.0,14.335307121276855,1,9,0.22925996780395508,{}
5091,40728,643800,binding_D12,0.07076063752174377,1.0,17.11096954345703,1,17,0.37896013259887695,{}
5092,40736,643872,single_D4,0.06903550773859024,1.0,9.728303909301758,1,9,0.20442914962768555,{}
5093,40744,643944,single_D4,0.09374009817838669,1.0,5.042887210845947,1,9,0.20403718948364258,{}
5094,40752,643984,single_D0,0.004383852705359459,1.0,0.5223224759101868,0,5,0.12183690071105957,{}
5095,40760,644024,single_D0,0.1664377748966217,0.875,55.11132049560547,1,5,0.12136626243591309,{}
5096,40768,644160,binding_D12,0.27378758788108826,0.875,47.889713287353516,1,17,0.37858057022094727,{}
5097,40776,644392,single_D24,0.6932057738304138,0.625,86.94987487792969,1,29,0.6261496543884277,{}
5098,40784,644528,single_D12,0.19912919402122498,1.0,14.596875190734863,1,17,0.38522887229919434,{}
5099,40792,644568,binding_D0,0.008857350796461105,1.0,1.4816547632217407,1,5,0.13059687614440918,{}
5100,40800,644704,single_D12,0.28696250915527344,0.875,28.19940757751465,1,17,0.37436652183532715,{}
5101,40808,644776,binding_D4,1.639126594454865e-07,1.0,5.5512686230940744e-05,0,9,0.21657323837280273,{}
5102,40816,644816,binding_D0,6.216719339136034e-05,1.0,0.012911055237054825,0,5,0.13363862037658691,{}
5103,40824,644888,single_D4,0.052625544369220734,1.0,20.711856842041016,1,9,0.20666122436523438,{}
5104,40832,645120,binding_D24,9.999160829465836e-05,1.0,0.042521342635154724,0,29,0.6497159004211426,{}
5105,40840,645352,single_D24,0.8622769117355347,0.625,113.11274719238281,1,29,0.6393017768859863,{}
5106,40848,645488,single_D12,0.7356735467910767,0.75,42.84552764892578,1,17,0.3897697925567627,{}
5107,40856,645720,binding_D24,0.015933547168970108,1.0,5.649622440338135,1,29,0.6299300193786621,{}
5108,40864,645856,binding_D12,9.089679338103451e-07,1.0,0.00021143532649148256,0,17,0.3880608081817627,{}
5109,40872,645896,binding_D0,0.013583553954958916,1.0,3.3332064151763916,1,5,0.1308591365814209,{}
5110,40880,645936,single_D0,0.0066353860311210155,1.0,0.5856868028640747,0,5,0.12125778198242188,{}
5111,40888,645976,single_D0,0.0032478193752467632,1.0,0.3668444752693176,0,5,0.12145090103149414,{}
5112,40896,646112,single_D12,0.4219304323196411,0.625,21.16633415222168,1,17,0.37412118911743164,{}
5113,40904,646184,binding_D4,0.00026669944054447114,1.0,0.1267038732767105,0,9,0.21758055686950684,{}
5114,40912,646416,single_D24,1.001665711402893,0.5,176.36529541015625,1,29,0.6560523509979248,{}
5115,40920,646648,single_D24,1.3162163496017456,0.5,109.86962890625,1,29,0.647789478302002,{}
5116,40928,646880,binding_D24,0.13761213421821594,0.875,33.969276428222656,1,29,0.6388070583343506,{}
5117,40936,647016,binding_D12,1.6449799659312703e-05,1.0,0.0035817520692944527,0,17,0.3869295120239258,{}
5118,40944,647056,single_D0,0.0009422078728675842,1.0,0.050338175147771835,0,5,0.12149715423583984,{}
5119,40952,647128,binding_D4,0.6849932670593262,0.875,25.88775634765625,1,9,0.21254491806030273,{}
5120,40960,647168,binding_D0,0.0003205753746442497,1.0,0.11198544502258301,0,5,0.13075041770935059,{}
5121,40968,647208,single_D0,0.0023031262680888176,1.0,0.3578151762485504,0,5,0.12419557571411133,"{""first_sensory_field_gradient_norm"": 0.0015271733282133937, ""early_r_gradient_norm"": 0.006476055830717087, ""early_r_rms"": 0.05222202464938164, ""early_a_gradient_norm"": 0.00012110361421946436, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.0015784382121637464, ""late_r_rms"": 0.29950225353240967, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.02184893563389778, ""attention_gradient_norm"": 0.034574445337057114, ""encoder_gradient_norm"": 0.18947236239910126, ""raw_recurrent_gradient_rms"": 1.0512081871638657e-07, ""state_stats"": {""inactive_fraction"": 0.08509384095668793, ""tau_r_mean"": 4.7769622802734375, ""tau_a_mean"": 37.714717864990234, ""adaptation_gain_mean"": 0.045144736766815186, ""memory_attention_mass"": 0.14606279134750366, ""locality"": [4.013026237487793, 3.995609760284424]}, ""effective_recurrent_relative_update"": 4.2525505705270916e-05}"
5122,40976,647248,single_D0,0.12871873378753662,0.875,13.700431823730469,1,5,0.12127351760864258,{}
5123,40984,647320,binding_D4,0.520890474319458,0.875,29.668848037719727,1,9,0.21203923225402832,{}
5124,40992,647456,binding_D12,0.00258672796189785,1.0,0.7991645932197571,0,17,0.37628602981567383,{}
5125,41000,647528,binding_D4,1.4901160305669237e-08,1.0,4.8065044211398344e-06,0,9,0.21214747428894043,{}
5126,41008,647600,binding_D4,2.160651320082252e-06,1.0,0.0004772817774210125,0,9,0.23546838760375977,{}
5127,41016,647832,single_D24,1.0085201263427734,0.5,76.4234848022461,1,29,0.6343450546264648,{}
5128,41024,648064,binding_D24,0.13915705680847168,0.875,29.145675659179688,1,29,0.6349759101867676,{}
5129,41032,648104,single_D0,0.005442799534648657,1.0,1.2235139608383179,1,5,0.12369704246520996,{}
5130,41040,648336,single_D24,1.4644653797149658,0.5,62.64725112915039,1,29,0.6369166374206543,{}
5131,41048,648568,single_D24,1.3132250308990479,0.5,57.113094329833984,1,29,0.6416909694671631,{}
5132,41056,648704,binding_D12,0.0008280957699753344,1.0,0.12253253906965256,0,17,0.3934307098388672,{}
5133,41064,648744,single_D0,0.35454261302948,0.875,58.17401123046875,1,5,0.12393069267272949,{}
5134,41072,648784,binding_D0,1.4691686374135315e-05,1.0,0.0035399808548390865,0,5,0.1310732364654541,{}
5135,41080,648856,single_D4,0.1966485232114792,0.875,16.55408477783203,1,9,0.20416665077209473,{}
5136,41088,648992,single_D12,0.38741394877433777,0.875,27.23674774169922,1,17,0.39408135414123535,{}
5137,41096,649128,binding_D12,0.0007299517164938152,1.0,0.12481144070625305,0,17,0.3835928440093994,{}
5138,41104,649264,single_D12,0.24905453622341156,0.875,9.185342788696289,1,17,0.3752627372741699,{}
5139,41112,649496,single_D24,0.6131574511528015,0.625,63.65366744995117,1,29,0.6223409175872803,{}
5140,41120,649728,binding_D24,0.3594559133052826,0.875,60.2187614440918,1,29,0.6339879035949707,{}
5141,41128,649800,single_D4,0.06577561050653458,1.0,8.270540237426758,1,9,0.20828461647033691,{}
5142,41136,649936,single_D12,0.3240351974964142,0.875,18.73577117919922,1,17,0.37086987495422363,{}
5143,41144,650024,motion_D0,1.3241268396377563,0.5,97.36276245117188,1,11,0.26986265182495117,{}
5144,41152,650096,single_D4,0.022583993151783943,1.0,5.1689534187316895,1,9,0.20270013809204102,{}
5145,41160,650328,binding_D24,0.021840719506144524,1.0,7.218385696411133,1,29,0.6419258117675781,{}
5146,41168,650464,binding_D12,0.015636984258890152,1.0,2.0322539806365967,1,17,0.38284873962402344,{}
5147,41176,650744,motion_D24,1.3982806205749512,0.125,1.3313934803009033,1,35,0.7855007648468018,{}
5148,41184,650976,binding_D24,0.018525810912251472,1.0,7.63228702545166,1,29,0.6272778511047363,{}
5149,41192,651016,single_D0,0.010924414731562138,1.0,0.8535830974578857,0,5,0.12416863441467285,{}
5150,41200,651104,motion_D0,0.8832443952560425,0.875,10.139472961425781,1,11,0.27422547340393066,{}
5151,41208,651336,single_D24,0.9601418972015381,0.5,62.326045989990234,1,29,0.6224856376647949,{}
5152,41216,651472,binding_D12,0.22438082098960876,0.875,15.110149383544922,1,17,0.37955403327941895,{}
5153,41224,651544,binding_D4,0.0,1.0,1.1511736630609448e-07,0,9,0.2311573028564453,{}
5154,41232,651776,single_D24,1.0917454957962036,0.5,94.32073211669922,1,29,0.619858980178833,{}
5155,41240,651848,binding_D4,1.4007027857587673e-06,1.0,0.0003857809351757169,0,9,0.2135632038116455,{}
5156,41248,651920,binding_D4,0.05098811537027359,1.0,8.001810073852539,1,9,0.21075057983398438,{}
5157,41256,651960,single_D0,0.23310260474681854,0.875,31.993200302124023,1,5,0.11956572532653809,{}
5158,41264,652096,binding_D12,0.0015088198706507683,1.0,0.5895482897758484,0,17,0.37326693534851074,{}
5159,41272,652328,single_D24,0.548119843006134,0.75,29.889545440673828,1,29,0.6195428371429443,{}
5160,41280,652368,binding_D0,5.230197984928964e-06,1.0,0.0008820313378237188,0,5,0.1310131549835205,{}
5161,41288,652440,binding_D4,0.7584885358810425,0.875,26.041641235351562,1,9,0.21147751808166504,{}
5162,41296,652480,binding_D0,0.4156361222267151,0.875,37.55393981933594,1,5,0.12879538536071777,{}
5163,41304,652760,motion_D24,1.5709888935089111,0.25,18.31910514831543,1,35,0.7805674076080322,{}
5164,41312,652992,binding_D24,0.00017141012358479202,1.0,0.043313007801771164,0,29,0.6395277976989746,{}
5165,41320,653128,single_D12,0.3602297902107239,1.0,24.430343627929688,1,17,0.3793375492095947,{}
5166,41328,653168,binding_D0,0.2232537418603897,0.875,25.24542999267578,1,5,0.12842822074890137,{}
5167,41336,653240,binding_D4,0.011712365783751011,1.0,2.123375654220581,1,9,0.20982122421264648,{}
5168,41344,653280,binding_D0,1.9371501025489124e-07,1.0,3.0056109608267434e-05,0,5,0.12813496589660645,{}
5169,41352,653352,single_D4,0.08132129907608032,1.0,11.9119291305542,1,9,0.20163583755493164,{}
5170,41360,653632,motion_D24,1.4108295440673828,0.125,3.15096116065979,1,35,0.7682015895843506,{}
5171,41368,653704,single_D4,0.02742237225174904,1.0,2.574978828430176,1,9,0.20353269577026367,{}
5172,41376,653776,single_D4,0.03519434481859207,1.0,3.6227807998657227,1,9,0.2068188190460205,{}
5173,41384,653848,binding_D4,0.23038256168365479,0.875,22.625736236572266,1,9,0.2116844654083252,{}
5174,41392,653888,binding_D0,0.0026904672849923372,1.0,0.8002769947052002,0,5,0.1296377182006836,{}
5175,41400,654168,motion_D24,1.3978604078292847,0.375,1.826913595199585,1,35,0.7719526290893555,{}
5176,41408,654240,single_D4,0.2057541459798813,0.875,16.50326919555664,1,9,0.22463583946228027,{}
5177,41416,654472,binding_D24,0.0010076469043269753,1.0,0.2326824814081192,0,29,0.6185388565063477,{}
5178,41424,654512,single_D0,0.0009523588232696056,1.0,0.06345381587743759,0,5,0.12401795387268066,{}
5179,41432,654744,binding_D24,0.00012862301082350314,1.0,0.044094014912843704,0,29,0.6474630832672119,{}
5180,41440,654880,binding_D12,1.1920923270736239e-07,1.0,2.312133256054949e-05,0,17,0.3908674716949463,{}
5181,41448,654920,single_D0,0.007806448265910149,1.0,3.175478219985962,1,5,0.12360978126525879,{}
5182,41456,655056,single_D12,0.3437730371952057,0.875,24.618959426879883,1,17,0.38262438774108887,{}
5183,41464,655144,motion_D0,1.460348129272461,0.5,94.89492797851562,1,11,0.2722964286804199,{}
5184,41472,655184,binding_D0,3.4272630955456407e-07,1.0,8.673863339936361e-05,0,5,0.12937641143798828,{}
5185,41480,655224,binding_D0,6.927289359737188e-05,1.0,0.01146924402564764,0,5,0.13033318519592285,{}
5186,41488,655360,single_D12,0.4176661968231201,0.75,24.322158813476562,1,17,0.36888885498046875,{}
5187,41496,655496,single_D12,0.6772412657737732,0.75,22.97343635559082,1,17,0.3802189826965332,{}
5188,41504,655632,binding_D12,0.002461099298670888,1.0,0.552435576915741,0,17,0.40393495559692383,{}
5189,41512,655864,single_D24,0.7474684119224548,0.5,34.445350646972656,1,29,0.6433885097503662,{}
5190,41520,656096,binding_D24,0.008103984408080578,1.0,2.4612927436828613,1,29,0.6527838706970215,{}
5191,41528,656232,single_D12,0.4552202820777893,0.75,24.386829376220703,1,17,0.38963842391967773,{}
5192,41536,656304,single_D4,0.005802123807370663,1.0,0.8193835616111755,0,9,0.20836257934570312,{}
5193,41544,656536,binding_D24,0.0005899393581785262,1.0,0.1726628541946411,0,29,0.6376104354858398,{}
5194,41552,656624,motion_D0,1.0689350366592407,0.375,31.564226150512695,1,11,0.28364133834838867,{}
5195,41560,656760,single_D12,0.3272693157196045,0.875,18.591989517211914,1,17,0.37683629989624023,{}
5196,41568,656800,single_D0,0.15901495516300201,0.875,17.076784133911133,1,5,0.12256455421447754,{}
5197,41576,656936,binding_D12,3.817265678662807e-05,1.0,0.01057310402393341,0,17,0.4058647155761719,{}
5198,41584,657168,single_D24,0.749464213848114,0.625,60.437416076660156,1,29,0.6363077163696289,{}
5199,41592,657208,binding_D0,0.0014797331532463431,1.0,0.3664141893386841,0,5,0.13257575035095215,{}
5200,41600,657280,single_D4,0.014383440837264061,1.0,2.080467700958252,1,9,0.2090766429901123,{}
5201,41608,657320,single_D0,0.15390442311763763,0.875,14.089336395263672,1,5,0.12129616737365723,{}
5202,41616,657360,single_D0,0.0017287018708884716,1.0,0.2886503338813782,0,5,0.12201309204101562,{}
5203,41624,657640,motion_D24,1.3664271831512451,0.375,0.989863932132721,0,35,0.7772955894470215,{}
5204,41632,657872,binding_D24,2.1351697796490043e-05,1.0,0.008123306557536125,0,29,0.6186764240264893,{}
5205,41640,658008,single_D12,0.19369199872016907,1.0,13.171769142150879,1,17,0.3799705505371094,{}
5206,41648,658240,binding_D24,0.29704543948173523,0.875,23.7882022857666,1,29,0.647921085357666,{}
5207,41656,658376,binding_D12,0.00243319827131927,1.0,0.5516088604927063,0,17,0.3930521011352539,{}
5208,41664,658608,single_D24,0.8828216195106506,0.5,91.01459503173828,1,29,0.6247572898864746,{}
5209,41672,658680,single_D4,0.014544795267283916,1.0,2.010511875152588,1,9,0.20836639404296875,{}
5210,41680,658816,single_D12,0.5214803814888,0.75,90.46522521972656,1,17,0.37050557136535645,{}
