step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
1221,9768,154424,binding_D24,0.6806613802909851,0.625,1.022891879081726,1,29,1.4572882652282715,{}
1222,9776,154496,single_D4,0.587527871131897,0.75,7.595127582550049,1,9,0.4692060947418213,{}
1223,9784,154776,motion_D24,0.9902637004852295,0.625,9.138777732849121,1,35,1.785799503326416,{}
1224,9792,154848,binding_D4,0.6722985506057739,0.5,0.9015591144561768,0,9,0.5280053615570068,{}
1225,9800,154984,binding_D12,0.6562685370445251,0.625,1.096213459968567,1,17,0.8772392272949219,{}
1226,9808,155056,binding_D4,0.7282779812812805,0.375,1.1966283321380615,1,9,0.4640519618988037,{}
1227,9816,155192,binding_D12,0.6927840113639832,0.625,1.2634326219558716,1,17,0.8570549488067627,{}
1228,9824,155264,single_D4,0.3128282129764557,1.0,15.58814525604248,1,9,0.46841859817504883,{}
1229,9832,155304,binding_D0,0.681081235408783,0.625,1.1321355104446411,1,5,0.28621411323547363,{}
1230,9840,155344,binding_D0,0.5367922186851501,0.625,1.6788084506988525,1,5,0.287609338760376,{}
1231,9848,155384,binding_D0,0.7357462048530579,0.625,1.2595436573028564,1,5,0.29184627532958984,{}
1232,9856,155456,single_D4,0.4124135971069336,0.75,13.405961990356445,1,9,0.47998642921447754,{}
1233,9864,155496,single_D0,0.3019777238368988,0.875,36.892887115478516,1,5,0.28357577323913574,{}
1234,9872,155536,single_D0,0.16099263727664948,0.875,33.33475112915039,1,5,0.27590513229370117,{}
1235,9880,155576,single_D0,0.005170405376702547,1.0,0.6657789349555969,0,5,0.2590329647064209,{}
1236,9888,155712,single_D12,0.6230771541595459,0.625,18.715633392333984,1,17,0.8617186546325684,{}
1237,9896,155784,binding_D4,0.6578187942504883,0.5,1.6570378541946411,1,9,0.4561161994934082,{}
1238,9904,156016,binding_D24,0.7283200621604919,0.375,1.0459996461868286,1,29,1.441101312637329,{}
1239,9912,156248,single_D24,0.6898642778396606,0.5,19.603174209594727,1,29,1.4517159461975098,{}
1240,9920,156320,binding_D4,0.7121801972389221,0.375,1.0104233026504517,1,9,0.4635303020477295,{}
1241,9928,156600,motion_D24,0.9185961484909058,0.75,8.927301406860352,1,35,1.755075216293335,{}
1242,9936,156736,binding_D12,0.6507651805877686,0.75,1.5048589706420898,1,17,0.8601818084716797,{}
1243,9944,156808,single_D4,0.36454930901527405,0.875,42.89128112792969,1,9,0.4589722156524658,{}
1244,9952,156848,single_D0,0.08247756212949753,1.0,6.295987129211426,1,5,0.27025866508483887,{}
1245,9960,156984,single_D12,0.6131123900413513,0.625,15.356178283691406,1,17,0.8695669174194336,{}
1246,9968,157264,motion_D24,1.107797384262085,0.875,2.5467529296875,1,35,1.7524518966674805,{}
1247,9976,157400,single_D12,0.7571729421615601,0.5,57.318782806396484,1,17,0.8390495777130127,{}
1248,9984,157632,single_D24,0.9073807001113892,0.5,101.34011840820312,1,29,1.4594502449035645,{}
1249,9992,157704,single_D4,0.20516681671142578,0.875,56.741607666015625,1,9,0.4604029655456543,{}
1250,10000,157840,binding_D12,0.6817945837974548,0.5,1.9135057926177979,1,17,0.8705461025238037,{}
1251,10008,157912,single_D4,0.5334305763244629,0.625,77.1016845703125,1,9,0.49063587188720703,{}
1252,10016,158048,binding_D12,0.6843458414077759,0.5,1.3111120462417603,1,17,0.890031099319458,{}
1253,10024,158088,binding_D0,0.5312880873680115,0.75,1.2798750400543213,1,5,0.26928019523620605,{}
1254,10032,158224,single_D12,0.6313111186027527,0.625,10.99429988861084,1,17,0.8557562828063965,{}
1255,10040,158296,single_D4,0.15062306821346283,0.875,16.63204002380371,1,9,0.4469878673553467,{}
1256,10048,158336,binding_D0,0.7214498519897461,0.75,1.8179843425750732,1,5,0.2804882526397705,{}
1257,10056,158568,single_D24,0.6053870916366577,0.75,10.597349166870117,1,29,1.5000083446502686,{}
1258,10064,158800,single_D24,0.622090220451355,0.75,21.004859924316406,1,29,1.4723811149597168,{}
1259,10072,159032,single_D24,0.8425878882408142,0.375,48.3671989440918,1,29,1.540433406829834,{}
1260,10080,159264,binding_D24,0.8082003593444824,0.25,1.88211190700531,1,29,1.49324631690979,{}
1261,10088,159544,motion_D24,1.1221472024917603,0.625,7.867828845977783,1,35,1.78294038772583,{}
1262,10096,159776,binding_D24,0.646499752998352,0.75,1.6085867881774902,1,29,1.4994380474090576,{}
1263,10104,159912,binding_D12,0.7222902178764343,0.5,1.2351739406585693,1,17,0.8789029121398926,{}
1264,10112,159952,single_D0,0.06936368346214294,1.0,12.706414222717285,1,5,0.26627182960510254,{}
1265,10120,159992,binding_D0,0.7430607080459595,0.5,1.7276790142059326,1,5,0.2868843078613281,{}
1266,10128,160080,motion_D0,0.9688591957092285,0.625,289.8350524902344,1,11,0.6106774806976318,{}
1267,10136,160120,single_D0,0.14658644795417786,0.875,53.77434158325195,1,5,0.2739083766937256,{}
1268,10144,160352,binding_D24,0.7636908292770386,0.375,1.3290343284606934,1,29,1.5281157493591309,{}
1269,10152,160488,single_D12,0.8848041296005249,0.375,26.715991973876953,1,17,0.8466849327087402,{}
1270,10160,160624,binding_D12,0.6555206775665283,0.625,1.750327229499817,1,17,0.8406336307525635,{}
1271,10168,160712,motion_D0,1.5027799606323242,0.75,167.76101684570312,1,11,0.598790168762207,{}
1272,10176,160848,single_D12,0.7855547666549683,0.5,11.73626708984375,1,17,0.8769447803497314,{}
1273,10184,160888,single_D0,0.33106109499931335,0.75,52.772586822509766,1,5,0.2693812847137451,{}
1274,10192,161024,single_D12,0.7464956045150757,0.625,28.25509262084961,1,17,0.8672657012939453,{}
1275,10200,161112,motion_D0,1.3841758966445923,0.625,202.45498657226562,1,11,0.6280174255371094,{}
1276,10208,161344,binding_D24,0.726208508014679,0.625,1.167700171470642,1,29,1.4304840564727783,{}
1277,10216,161576,binding_D24,0.8557065725326538,0.25,2.2111992835998535,1,29,1.4272472858428955,{}
1278,10224,161616,single_D0,0.044478967785835266,1.0,9.104535102844238,1,5,0.2673342227935791,{}
1279,10232,161656,single_D0,0.340732216835022,0.75,25.104480743408203,1,5,0.2915949821472168,{}
1280,10240,161792,binding_D12,0.7865837812423706,0.375,1.6099815368652344,1,17,0.8533720970153809,{}
1281,10248,161864,single_D4,0.39665308594703674,0.875,38.39486312866211,1,9,0.4706110954284668,"{""first_sensory_field_gradient_norm"": 0.0003923774929717183, ""early_r_gradient_norm"": 0.060920506715774536, ""early_r_rms"": 0.017756670713424683, ""early_a_gradient_norm"": 0.006021796725690365, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.5700321197509766, ""late_r_rms"": 0.1480993777513504, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.028522774577140808, ""encoder_gradient_norm"": 6.774679183959961, ""raw_recurrent_gradient_rms"": 8.207369319279678e-06, ""state_stats"": {""inactive_fraction"": 0.3408203125, ""rectifier_off_fraction"": 0.66357421875, ""excitatory_mean"": 0.06876999884843826, ""inhibitory_mean"": 0.15280665457248688, ""tau_r_mean"": 5.181924819946289, ""tau_a_mean"": 36.79389190673828, ""adaptation_gain_mean"": 0.04747577756643295}, ""effective_recurrent_relative_update"": 7.370968432951486e-06}"
1282,10256,161904,binding_D0,0.6163692474365234,0.75,1.3422425985336304,1,5,0.27518725395202637,{}
1283,10264,161976,binding_D4,0.6341808438301086,0.625,1.136535882949829,1,9,0.5133934020996094,{}
1284,10272,162208,binding_D24,0.6801534295082092,0.5,1.366662859916687,1,29,1.4583098888397217,{}
1285,10280,162248,binding_D0,0.592086672782898,0.75,1.8955342769622803,1,5,0.2735104560852051,{}
1286,10288,162384,binding_D12,0.656923234462738,0.625,0.7914527654647827,0,17,0.8584139347076416,{}
1287,10296,162424,binding_D0,0.6867752075195312,0.5,0.99345862865448,0,5,0.26900815963745117,{}
1288,10304,162656,binding_D24,0.7179301381111145,0.375,0.945877194404602,0,29,1.4428367614746094,{}
1289,10312,162696,single_D0,0.5493075251579285,0.5,58.8782958984375,1,5,0.2638969421386719,{}
1290,10320,162784,motion_D0,6.509603977203369,0.625,377.7320556640625,1,11,0.6052699089050293,{}
1291,10328,162920,binding_D12,0.6586205959320068,0.625,0.9430756568908691,0,17,0.871206521987915,{}
1292,10336,163200,motion_D24,1.1626532077789307,0.625,19.751636505126953,1,35,1.7497673034667969,{}
1293,10344,163288,motion_D0,2.907106637954712,0.625,323.6652526855469,1,11,0.5933125019073486,{}
1294,10352,163520,binding_D24,0.7058778405189514,0.375,0.9483843445777893,0,29,1.4323294162750244,{}
1295,10360,163608,motion_D0,4.208093166351318,0.625,228.58267211914062,1,11,0.5908644199371338,{}
1296,10368,163648,single_D0,0.20861704647541046,0.875,27.06028175354004,1,5,0.26683664321899414,{}
1297,10376,163784,single_D12,0.6948129534721375,0.625,6.405274391174316,1,17,0.8579800128936768,{}
1298,10384,164016,single_D24,0.7048987150192261,0.375,14.287769317626953,1,29,1.4640188217163086,{}
1299,10392,164152,binding_D12,0.6511020660400391,0.625,0.8771490454673767,0,17,0.8492438793182373,{}
1300,10400,164288,binding_D12,0.6703397035598755,0.625,1.060006022453308,1,17,0.8578648567199707,{}
1301,10408,164424,single_D12,0.7296977043151855,0.375,10.303153038024902,1,17,0.8322269916534424,{}
1302,10416,164464,binding_D0,0.5305425524711609,1.0,1.363908052444458,1,5,0.28355932235717773,{}
1303,10424,164696,single_D24,0.680856466293335,0.5,2.479940176010132,1,29,1.434706449508667,{}
1304,10432,164832,single_D12,0.7275441884994507,0.5,9.91148567199707,1,17,0.8369507789611816,{}
1305,10440,165064,binding_D24,0.7099542021751404,0.625,1.0497479438781738,1,29,1.4095070362091064,{}
1306,10448,165296,binding_D24,0.6883376836776733,0.625,0.7873979806900024,0,29,1.4155480861663818,{}
1307,10456,165368,single_D4,0.29230475425720215,1.0,10.957438468933105,1,9,0.4538137912750244,{}
1308,10464,165408,single_D0,0.2282838225364685,0.875,28.456623077392578,1,5,0.27507734298706055,{}
1309,10472,165640,single_D24,0.6816027164459229,0.5,11.060019493103027,1,29,1.4414308071136475,{}
1310,10480,165776,single_D12,0.696203887462616,0.5,8.579813003540039,1,17,0.8405289649963379,{}
1311,10488,166008,binding_D24,0.745721697807312,0.25,0.878878653049469,0,29,1.4101612567901611,{}
1312,10496,166080,single_D4,0.17185929417610168,1.0,16.74651527404785,1,9,0.4800136089324951,{}
1313,10504,166312,single_D24,0.6661435961723328,0.625,6.845314025878906,1,29,1.4633104801177979,{}
1314,10512,166448,binding_D12,0.6845284700393677,0.625,1.138667106628418,1,17,0.8389263153076172,{}
1315,10520,166520,binding_D4,0.6744794845581055,0.625,1.4867876768112183,1,9,0.46968889236450195,{}
1316,10528,166656,binding_D12,0.7282346487045288,0.375,1.2560724020004272,1,17,0.8743302822113037,{}
1317,10536,166792,single_D12,0.6432711482048035,0.5,20.364486694335938,1,17,0.8573276996612549,{}
1318,10544,167024,binding_D24,0.79017174243927,0.375,1.3181484937667847,1,29,1.4357147216796875,{}
1319,10552,167160,binding_D12,0.7544066905975342,0.5,1.3245731592178345,1,17,0.8320367336273193,{}
1320,10560,167232,single_D4,0.3970801830291748,0.75,19.61363983154297,1,9,0.4582247734069824,{}
1321,10568,167272,single_D0,0.20312510430812836,0.875,13.654664039611816,1,5,0.2640960216522217,{}
1322,10576,167344,single_D4,0.4006650447845459,0.875,35.026920318603516,1,9,0.46163296699523926,{}
1323,10584,167576,single_D24,0.7282907962799072,0.5,13.436508178710938,1,29,1.4732019901275635,{}
1324,10592,167616,single_D0,0.27076542377471924,0.875,41.428466796875,1,5,0.25838732719421387,{}
1325,10600,167752,single_D12,0.6312430500984192,0.625,7.485711097717285,1,17,0.8651409149169922,{}
1326,10608,167824,binding_D4,0.7535390853881836,0.375,2.1827890872955322,1,9,0.4633767604827881,{}
1327,10616,167960,single_D12,0.9637553691864014,0.25,19.58610725402832,1,17,0.8555331230163574,{}
1328,10624,168000,single_D0,0.004256231710314751,1.0,0.5424696207046509,0,5,0.25626063346862793,{}
1329,10632,168072,binding_D4,0.7362983226776123,0.375,1.891294240951538,1,9,0.464555025100708,{}
1330,10640,168208,binding_D12,0.6578717827796936,0.625,1.2435716390609741,1,17,0.8423106670379639,{}
1331,10648,168280,single_D4,0.14026249945163727,1.0,10.840205192565918,1,9,0.45595884323120117,{}
1332,10656,168416,single_D12,0.8612909317016602,0.5,12.289552688598633,1,17,0.8534126281738281,{}
1333,10664,168696,motion_D24,1.1910277605056763,0.5,10.248222351074219,1,35,1.7530174255371094,{}
1334,10672,168976,motion_D24,1.083234190940857,0.5,9.622223854064941,1,35,1.7517273426055908,{}
1335,10680,169048,single_D4,0.2027224451303482,0.875,12.253037452697754,1,9,0.4760613441467285,{}
1336,10688,169088,single_D0,0.03868183121085167,1.0,4.352392673492432,1,5,0.2608797550201416,{}
1337,10696,169128,binding_D0,0.6827686429023743,0.625,1.082354187965393,1,5,0.2719113826751709,{}
1338,10704,169168,single_D0,0.02235032618045807,1.0,1.287474513053894,1,5,0.28995394706726074,{}
1339,10712,169240,single_D4,0.31841009855270386,1.0,14.020074844360352,1,9,0.4663565158843994,{}
1340,10720,169280,single_D0,0.5506259202957153,0.625,57.12869644165039,1,5,0.26133036613464355,{}
1341,10728,169320,binding_D0,0.8137602806091309,0.125,2.5358855724334717,1,5,0.2864859104156494,{}
1342,10736,169552,binding_D24,0.8003909587860107,0.25,1.1451812982559204,1,29,1.4109981060028076,{}
1343,10744,169832,motion_D24,1.0378464460372925,0.75,4.308032512664795,1,35,1.7508001327514648,{}
1344,10752,169920,motion_D0,1.8802586793899536,0.75,144.80604553222656,1,11,0.5857033729553223,{}
1345,10760,169992,binding_D4,0.7097734212875366,0.5,1.753112554550171,1,9,0.48296284675598145,{}
1346,10768,170032,binding_D0,0.6728383302688599,0.625,1.4983595609664917,1,5,0.27063965797424316,{}
1347,10776,170264,binding_D24,0.8027290105819702,0.25,1.2032350301742554,1,29,1.4266066551208496,{}
1348,10784,170496,single_D24,0.7671411037445068,0.25,17.377113342285156,1,29,1.4258852005004883,{}
1349,10792,170728,single_D24,0.7705835103988647,0.25,15.527921676635742,1,29,1.4252960681915283,{}
1350,10800,170960,single_D24,0.7249088287353516,0.625,14.185120582580566,1,29,1.418355941772461,{}
1351,10808,171032,binding_D4,0.6046841144561768,0.75,1.146503210067749,1,9,0.4941544532775879,{}
1352,10816,171104,binding_D4,0.6406816244125366,0.5,0.82965487241745,0,9,0.480100154876709,{}
1353,10824,171176,binding_D4,0.6588194966316223,0.75,0.7505124807357788,0,9,0.4524955749511719,{}
1354,10832,171216,binding_D0,0.5502837300300598,0.75,1.6520718336105347,1,5,0.28005266189575195,{}
1355,10840,171352,binding_D12,0.7374745607376099,0.375,1.0627003908157349,1,17,0.8701095581054688,{}
1356,10848,171488,single_D12,0.7305251955986023,0.5,18.07210922241211,1,17,0.8372297286987305,{}
1357,10856,171528,binding_D0,0.6169244647026062,0.625,1.6398752927780151,1,5,0.2803962230682373,{}
1358,10864,171600,single_D4,0.34207335114479065,0.875,39.41451644897461,1,9,0.45458173751831055,{}
1359,10872,171832,single_D24,0.6928383111953735,0.5,16.659812927246094,1,29,1.4471583366394043,{}
1360,10880,171904,binding_D4,0.6374131441116333,0.75,1.2013174295425415,1,9,0.50154709815979,{}
1361,10888,172040,single_D12,0.6238704323768616,0.5,25.603195190429688,1,17,0.8565959930419922,{}
1362,10896,172176,binding_D12,0.678362250328064,0.625,0.8716781735420227,0,17,0.8313684463500977,{}
1363,10904,172248,binding_D4,0.6824692487716675,0.5,0.9597194194793701,0,9,0.4612085819244385,{}
1364,10912,172384,single_D12,0.6699410080909729,0.625,23.076440811157227,1,17,0.8429265022277832,{}
1365,10920,172520,single_D12,0.555931568145752,0.875,24.382505416870117,1,17,0.8605120182037354,{}
1366,10928,172752,single_D24,0.6642459630966187,0.625,12.157173156738281,1,29,1.421417236328125,{}
1367,10936,172888,binding_D12,0.6276451945304871,0.75,1.404356598854065,1,17,0.8346133232116699,{}
1368,10944,172960,single_D4,0.3279944062232971,0.875,28.358064651489258,1,9,0.46996355056762695,{}
1369,10952,173048,motion_D0,1.2275854349136353,0.875,90.04840850830078,1,11,0.5892434120178223,{}
1370,10960,173280,single_D24,0.7056191563606262,0.5,8.02620792388916,1,29,1.4346539974212646,{}
1371,10968,173416,binding_D12,0.6942334175109863,0.5,1.2007383108139038,1,17,0.8372619152069092,{}
1372,10976,173456,binding_D0,0.5903158783912659,0.875,1.879902958869934,1,5,0.2828521728515625,{}
1373,10984,173592,binding_D12,0.6915144324302673,0.625,1.1083482503890991,1,17,0.8384804725646973,{}
1374,10992,173728,single_D12,0.7215050458908081,0.625,13.226971626281738,1,17,0.8481581211090088,{}
1375,11000,173800,binding_D4,0.6094268560409546,0.625,0.8472376465797424,0,9,0.5009000301361084,{}
1376,11008,173936,binding_D12,0.7452341914176941,0.375,1.4333139657974243,1,17,0.8438265323638916,{}
1377,11016,174216,motion_D24,0.8826103210449219,0.875,4.3388495445251465,1,35,1.7411808967590332,{}
1378,11024,174256,single_D0,0.3006336987018585,0.875,31.527976989746094,1,5,0.2806661128997803,{}
1379,11032,174488,single_D24,0.7772775292396545,0.5,15.679558753967285,1,29,1.4146392345428467,{}
1380,11040,174560,single_D4,0.15142637491226196,1.0,31.551939010620117,1,9,0.4769260883331299,{}
1381,11048,174792,binding_D24,0.7806335687637329,0.25,2.0982468128204346,1,29,1.477144718170166,{}
1382,11056,174832,single_D0,0.043293267488479614,1.0,4.977057456970215,1,5,0.25854945182800293,{}
1383,11064,174968,binding_D12,0.6824426651000977,0.625,1.2226567268371582,1,17,0.8738822937011719,{}
1384,11072,175040,single_D4,0.437877893447876,0.75,16.0915584564209,1,9,0.449648380279541,{}
1385,11080,175112,binding_D4,0.7412046194076538,0.375,1.928762674331665,1,9,0.5493760108947754,{}
1386,11088,175344,single_D24,0.8224996328353882,0.375,16.754114151000977,1,29,1.4395487308502197,{}
1387,11096,175384,single_D0,0.14989438652992249,0.875,25.374784469604492,1,5,0.2603163719177246,{}
1388,11104,175616,binding_D24,0.5316720008850098,0.875,1.4867298603057861,1,29,1.420687198638916,{}
1389,11112,175752,single_D12,0.7877644300460815,0.375,48.550621032714844,1,17,0.8565351963043213,{}
1390,11120,175824,binding_D4,0.6762286424636841,0.625,1.49211847782135,1,9,0.5063774585723877,{}
1391,11128,175896,binding_D4,0.5883391499519348,0.875,1.0865516662597656,1,9,0.4782259464263916,{}
1392,11136,175936,binding_D0,0.6030585765838623,1.0,2.51947021484375,1,5,0.2787775993347168,{}
1393,11144,176024,motion_D0,2.6214423179626465,0.875,123.76525115966797,1,11,0.6028232574462891,{}
1394,11152,176096,single_D4,0.10654737055301666,1.0,18.95193099975586,1,9,0.48644566535949707,{}
1395,11160,176168,binding_D4,0.6177208423614502,0.75,0.9483934640884399,0,9,0.45167112350463867,{}
1396,11168,176208,binding_D0,0.7026099562644958,0.5,1.6045877933502197,1,5,0.26799893379211426,{}
1397,11176,176248,single_D0,0.15274828672409058,0.875,8.245800018310547,1,5,0.28888535499572754,{}
1398,11184,176288,binding_D0,0.5179811716079712,0.75,2.1134684085845947,1,5,0.2631645202636719,{}
1399,11192,176424,single_D12,0.8343826532363892,0.375,43.41602325439453,1,17,0.8401646614074707,{}
1400,11200,176496,single_D4,0.3994932472705841,0.875,66.79241180419922,1,9,0.46428728103637695,{}
1401,11208,176536,single_D0,0.07391610741615295,1.0,18.556264877319336,1,5,0.25803709030151367,{}
1402,11216,176608,single_D4,0.30121415853500366,0.875,12.88337230682373,1,9,0.47134923934936523,{}
1403,11224,176744,binding_D12,0.6732478141784668,0.625,1.3742071390151978,1,17,0.8456902503967285,{}
1404,11232,176976,binding_D24,0.7162420749664307,0.375,0.8361228108406067,0,29,1.3980433940887451,{}
1405,11240,177208,single_D24,0.6271607875823975,0.75,6.8875908851623535,1,29,1.4204511642456055,{}
1406,11248,177280,binding_D4,0.6000384092330933,0.75,3.2165706157684326,1,9,0.46300387382507324,{}
1407,11256,177320,single_D0,0.4091970920562744,0.875,87.45279693603516,1,5,0.2614626884460449,{}
1408,11264,177456,single_D12,0.6408140063285828,0.75,21.06064224243164,1,17,0.8488936424255371,{}
1409,11272,177688,single_D24,0.7008519172668457,0.375,51.029361724853516,1,29,1.4593312740325928,"{""first_sensory_field_gradient_norm"": 6.116123404353857e-05, ""early_r_gradient_norm"": 0.010325616225600243, ""early_r_rms"": 0.016749627888202667, ""early_a_gradient_norm"": 0.003654622472822666, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.812157154083252, ""late_r_rms"": 0.1874609887599945, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.04069797694683075, ""encoder_gradient_norm"": 16.880847930908203, ""raw_recurrent_gradient_rms"": 7.485740752599668e-06, ""state_stats"": {""inactive_fraction"": 0.43505859375, ""rectifier_off_fraction"": 0.65869140625, ""excitatory_mean"": 0.08132843673229218, ""inhibitory_mean"": 0.15377791225910187, ""tau_r_mean"": 5.183237552642822, ""tau_a_mean"": 36.792903900146484, ""adaptation_gain_mean"": 0.04747968912124634}, ""effective_recurrent_relative_update"": 7.501698291889625e-06}"
1410,11280,177920,binding_D24,0.7854143977165222,0.375,1.522222876548767,1,29,1.4708757400512695,{}
1411,11288,178152,binding_D24,0.5751413702964783,0.625,1.0841245651245117,1,29,1.392137050628662,{}
1412,11296,178192,binding_D0,0.5480729341506958,0.75,1.6902116537094116,1,5,0.26909756660461426,{}
1413,11304,178232,binding_D0,0.6440168619155884,0.625,2.209859848022461,1,5,0.27840113639831543,{}
1414,11312,178464,single_D24,0.7086348533630371,0.625,4.679178714752197,1,29,1.4202048778533936,{}
1415,11320,178744,motion_D24,1.2835839986801147,0.375,15.649965286254883,1,35,1.7631466388702393,{}
1416,11328,178976,single_D24,0.8182011842727661,0.5,12.305427551269531,1,29,1.4298491477966309,{}
1417,11336,179048,binding_D4,0.6737686395645142,0.625,1.4423021078109741,1,9,0.4515049457550049,{}
1418,11344,179120,single_D4,0.41042211651802063,0.875,15.652993202209473,1,9,0.4592466354370117,{}
1419,11352,179256,single_D12,0.560002863407135,0.75,7.234931468963623,1,17,0.8491718769073486,{}
1420,11360,179488,binding_D24,0.7788704037666321,0.5,1.7333475351333618,1,29,1.4189293384552002,{}
1421,11368,179528,binding_D0,0.5897354483604431,0.75,1.7373418807983398,1,5,0.2748901844024658,{}
1422,11376,179760,binding_D24,0.7722349166870117,0.25,2.3622968196868896,1,29,1.4012744426727295,{}
1423,11384,179800,binding_D0,0.6446128487586975,0.625,1.5657275915145874,1,5,0.27162885665893555,{}
1424,11392,179888,motion_D0,4.269952774047852,0.375,722.50048828125,1,11,0.5810468196868896,{}
1425,11400,180168,motion_D24,1.1706469058990479,0.375,8.340948104858398,1,35,1.8779406547546387,{}
1426,11408,180400,binding_D24,0.7149089574813843,0.375,1.25261390209198,1,29,1.4263505935668945,{}
1427,11416,180536,single_D12,1.0536682605743408,0.375,51.21202087402344,1,17,0.8760089874267578,{}
1428,11424,180608,single_D4,0.19493412971496582,0.875,15.141288757324219,1,9,0.4706850051879883,{}
1429,11432,180840,binding_D24,0.6685417890548706,0.625,0.8317088484764099,0,29,1.4522342681884766,{}
1430,11440,180880,single_D0,0.09818992018699646,0.875,12.800037384033203,1,5,0.26422595977783203,{}
1431,11448,181160,motion_D24,1.0857073068618774,0.875,3.8127501010894775,1,35,1.7399911880493164,{}
1432,11456,181248,motion_D0,0.44757574796676636,0.875,66.2488021850586,1,11,0.6006951332092285,{}
1433,11464,181384,binding_D12,0.7141077518463135,0.625,1.2009387016296387,1,17,0.8745677471160889,{}
1434,11472,181424,binding_D0,0.5765548944473267,0.75,1.609175682067871,1,5,0.2781333923339844,{}
1435,11480,181496,binding_D4,0.7854352593421936,0.25,1.795655369758606,1,9,0.4760158061981201,{}
1436,11488,181536,single_D0,0.0733005702495575,1.0,18.546024322509766,1,5,0.27198362350463867,{}
1437,11496,181576,single_D0,0.23105642199516296,0.875,24.2542724609375,1,5,0.2746756076812744,{}
1438,11504,181648,single_D4,0.20433402061462402,1.0,40.15055465698242,1,9,0.4593214988708496,{}
1439,11512,181880,single_D24,0.7264052629470825,0.375,18.655250549316406,1,29,1.4241149425506592,{}
1440,11520,182016,binding_D12,0.7613988518714905,0.25,1.346659779548645,1,17,0.8317639827728271,{}
1441,11528,182248,single_D24,0.7829877138137817,0.375,32.47425842285156,1,29,1.434741497039795,{}
1442,11536,182480,single_D24,0.7603256106376648,0.5,35.47998046875,1,29,1.4102251529693604,{}
1443,11544,182568,motion_D0,1.4986340999603271,0.625,284.9054260253906,1,11,0.5922255516052246,{}
1444,11552,182848,motion_D24,1.1040006875991821,0.5,11.971412658691406,1,35,1.8231098651885986,{}
1445,11560,182920,single_D4,0.9577523469924927,0.625,174.01234436035156,1,9,0.4572875499725342,{}
1446,11568,182960,binding_D0,0.5546901226043701,0.875,1.8518998622894287,1,5,0.2611265182495117,{}
1447,11576,183096,binding_D12,0.733994722366333,0.125,0.9835774302482605,0,17,0.8471419811248779,{}
1448,11584,183232,single_D12,1.5068159103393555,0.5,141.09646606445312,1,17,0.8583369255065918,{}
1449,11592,183304,binding_D4,0.6813300251960754,0.5,1.1894360780715942,1,9,0.45583224296569824,{}
1450,11600,183536,binding_D24,0.6298558712005615,0.75,1.2078441381454468,1,29,1.4194355010986328,{}
1451,11608,183576,single_D0,0.4202234745025635,0.75,154.64866638183594,1,5,0.25827717781066895,{}
1452,11616,183648,binding_D4,0.7927848696708679,0.375,1.877929925918579,1,9,0.4741220474243164,{}
1453,11624,183880,binding_D24,0.6324896216392517,0.625,1.205112099647522,1,29,1.3975389003753662,{}
1454,11632,184016,single_D12,1.5920910835266113,0.5,173.02862548828125,1,17,0.8400933742523193,{}
1455,11640,184152,binding_D12,0.7045844197273254,0.5,1.6640896797180176,1,17,0.8279197216033936,{}
1456,11648,184192,single_D0,0.18302422761917114,1.0,77.15521240234375,1,5,0.2656280994415283,{}
1457,11656,184424,binding_D24,0.6396492123603821,0.75,1.1852458715438843,1,29,1.4142165184020996,{}
1458,11664,184560,binding_D12,0.7400746941566467,0.375,1.3717381954193115,1,17,0.8515033721923828,{}
1459,11672,184696,single_D12,0.9227498769760132,0.375,93.59344482421875,1,17,0.8243937492370605,{}
1460,11680,184736,binding_D0,0.5589768290519714,0.875,2.2608747482299805,1,5,0.270357608795166,{}
1461,11688,184808,binding_D4,0.7287740707397461,0.5,1.8849674463272095,1,9,0.4687676429748535,{}
1462,11696,184880,single_D4,0.334370493888855,0.75,96.7962646484375,1,9,0.4935917854309082,{}
1463,11704,185016,binding_D12,0.6738055348396301,0.625,1.1319795846939087,1,17,0.8677873611450195,{}
1464,11712,185248,binding_D24,0.7263115644454956,0.375,1.1477831602096558,1,29,1.5246307849884033,{}
1465,11720,185320,single_D4,0.2846304178237915,0.875,26.48090362548828,1,9,0.49107789993286133,{}
1466,11728,185408,motion_D0,0.8205187916755676,0.75,324.4065856933594,1,11,0.6159453392028809,{}
1467,11736,185688,motion_D24,0.8140134215354919,1.0,8.096394538879395,1,35,1.760591983795166,{}
1468,11744,185824,binding_D12,0.7689681053161621,0.5,2.0194766521453857,1,17,0.831434965133667,{}
1469,11752,185896,binding_D4,0.7457711100578308,0.25,1.0798741579055786,1,9,0.45514774322509766,{}
1470,11760,186032,binding_D12,0.8313196897506714,0.25,1.5813961029052734,1,17,0.8632962703704834,{}
1471,11768,186072,single_D0,0.02519584819674492,1.0,2.671919822692871,1,5,0.2603638172149658,{}
1472,11776,186144,single_D4,0.35554060339927673,0.875,10.285198211669922,1,9,0.45416259765625,{}
1473,11784,186184,binding_D0,0.6190270185470581,0.625,2.2349369525909424,1,5,0.2830641269683838,{}
