step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
69,2760,57920,0.8175664067268371,0.475,1.7128766775131226,1,2.1795225143432617,"{""orientation_cued"": 0.6969206929206848, ""motion_duration_cued"": 1.3871968984603882, ""krauzlis_cued_motion"": 0.7058393955230713, ""spatial_binding"": 0.6895326375961304, ""image_recognition"": 0.6083424091339111}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
70,2800,58760,0.8651389241218567,0.325,1.0186463594436646,1,2.1330742835998535,"{""orientation_cued"": 0.6934855580329895, ""motion_duration_cued"": 1.4055088758468628, ""krauzlis_cued_motion"": 0.7791446447372437, ""spatial_binding"": 0.6945030689239502, ""image_recognition"": 0.7530524730682373}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.625, ""image_recognition"": 0.25}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
71,2840,59608,0.8259084224700928,0.475,1.1592578887939453,1,2.0080320835113525,"{""orientation_cued"": 0.7337398529052734, ""motion_duration_cued"": 1.375095248222351, ""krauzlis_cued_motion"": 0.6058047413825989, ""spatial_binding"": 0.695503294467926, ""image_recognition"": 0.7193989753723145}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
72,2880,60480,0.8313495635986328,0.525,0.8960040211677551,0,2.048408031463623,"{""orientation_cued"": 0.6818370223045349, ""motion_duration_cued"": 1.407591462135315, ""krauzlis_cued_motion"": 0.699747622013092, ""spatial_binding"": 0.6910427212715149, ""image_recognition"": 0.6765289902687073}","{""orientation_cued"": 0.75, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
73,2920,61448,0.8429285287857056,0.425,0.8950056433677673,0,2.295989990234375,"{""orientation_cued"": 0.6920856237411499, ""motion_duration_cued"": 1.3686144351959229, ""krauzlis_cued_motion"": 0.6983702778816223, ""spatial_binding"": 0.6952945590019226, ""image_recognition"": 0.7602777481079102}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
74,2960,62184,0.7904215693473816,0.6,1.9198895692825317,1,1.747286081314087,"{""orientation_cued"": 0.6960834860801697, ""motion_duration_cued"": 1.3869088888168335, ""krauzlis_cued_motion"": 0.6502484083175659, ""spatial_binding"": 0.6946765184402466, ""image_recognition"": 0.5241905450820923}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
75,3000,63016,0.8390623569488526,0.45,0.6962123513221741,0,1.9564039707183838,"{""orientation_cued"": 0.697110116481781, ""motion_duration_cued"": 1.3890265226364136, ""krauzlis_cued_motion"": 0.6973724961280823, ""spatial_binding"": 0.6900428533554077, ""image_recognition"": 0.7217597961425781}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
76,3040,63768,0.8404322624206543,0.425,0.8016857504844666,0,1.8094196319580078,"{""orientation_cued"": 0.6962903141975403, ""motion_duration_cued"": 1.3765850067138672, ""krauzlis_cued_motion"": 0.7383816242218018, ""spatial_binding"": 0.692233145236969, ""image_recognition"": 0.6986712217330933}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
77,3080,64864,0.837838077545166,0.475,0.4288508892059326,0,2.7705886363983154,"{""orientation_cued"": 0.6963797211647034, ""motion_duration_cued"": 1.38504958152771, ""krauzlis_cued_motion"": 0.6947526931762695, ""spatial_binding"": 0.6937902569770813, ""image_recognition"": 0.7192181348800659}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
78,3120,65808,0.8414021968841553,0.4,0.6657769680023193,0,2.386845350265503,"{""orientation_cued"": 0.6945855617523193, ""motion_duration_cued"": 1.3915497064590454, ""krauzlis_cued_motion"": 0.6758291721343994, ""spatial_binding"": 0.6970442533493042, ""image_recognition"": 0.748002290725708}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.25, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
79,3160,66672,0.8303533792495728,0.5,1.1412097215652466,1,2.177704334259033,"{""orientation_cued"": 0.6981368660926819, ""motion_duration_cued"": 1.4159444570541382, ""krauzlis_cued_motion"": 0.6804217100143433, ""spatial_binding"": 0.696112871170044, ""image_recognition"": 0.6611509919166565}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.375, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
80,3200,67288,0.8215076565742493,0.375,1.6171265840530396,1,1.5270862579345703,"{""orientation_cued"": 0.6959706544876099, ""motion_duration_cued"": 1.4241983890533447, ""krauzlis_cued_motion"": 0.70867520570755, ""spatial_binding"": 0.6915814280509949, ""image_recognition"": 0.5871126055717468}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.875}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
81,3240,68072,0.7992365241050721,0.575,1.5380090475082397,1,1.8678216934204102,"{""orientation_cued"": 0.6919679045677185, ""motion_duration_cued"": 1.3730906248092651, ""krauzlis_cued_motion"": 0.6931422352790833, ""spatial_binding"": 0.6947401762008667, ""image_recognition"": 0.5432416796684265}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
82,3280,68944,0.8297119259834289,0.5,0.5331133008003235,0,2.0672972202301025,"{""orientation_cued"": 0.6928079128265381, ""motion_duration_cued"": 1.3722976446151733, ""krauzlis_cued_motion"": 0.6852357387542725, ""spatial_binding"": 0.6935805082321167, ""image_recognition"": 0.7046378254890442}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
83,3320,69712,0.8446935892105103,0.475,0.8972069025039673,0,1.8070733547210693,"{""orientation_cued"": 0.6889962553977966, ""motion_duration_cued"": 1.4205862283706665, ""krauzlis_cued_motion"": 0.6831293702125549, ""spatial_binding"": 0.6899957656860352, ""image_recognition"": 0.740760326385498}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.625, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
84,3360,70560,0.8221696734428405,0.525,0.9571000337600708,0,2.007944345474243,"{""orientation_cued"": 0.6980468034744263, ""motion_duration_cued"": 1.3423794507980347, ""krauzlis_cued_motion"": 0.6694095730781555, ""spatial_binding"": 0.6931027770042419, ""image_recognition"": 0.7079097628593445}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.5, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
85,3400,71112,0.8272049307823182,0.5,0.824937105178833,0,1.2978577613830566,"{""orientation_cued"": 0.6929870843887329, ""motion_duration_cued"": 1.353764295578003, ""krauzlis_cued_motion"": 0.6781880855560303, ""spatial_binding"": 0.6943730115890503, ""image_recognition"": 0.7167121767997742}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
86,3440,72008,0.8276149749755859,0.475,0.7923662662506104,0,2.1305768489837646,"{""orientation_cued"": 0.6921624541282654, ""motion_duration_cued"": 1.3683714866638184, ""krauzlis_cued_motion"": 0.6962371468544006, ""spatial_binding"": 0.6945237517356873, ""image_recognition"": 0.6867800354957581}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
87,3480,72920,0.8277354836463928,0.525,0.581686794757843,0,2.1586265563964844,"{""orientation_cued"": 0.6837559938430786, ""motion_duration_cued"": 1.3900991678237915, ""krauzlis_cued_motion"": 0.6495835185050964, ""spatial_binding"": 0.6907498240470886, ""image_recognition"": 0.7244889140129089}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
88,3520,73880,0.8474940657615662,0.4,0.7644906044006348,0,2.2496914863586426,"{""orientation_cued"": 0.7076241970062256, ""motion_duration_cued"": 1.3893253803253174, ""krauzlis_cued_motion"": 0.7286795377731323, ""spatial_binding"": 0.6954327821731567, ""image_recognition"": 0.7164084315299988}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
89,3560,74688,0.8520052433013916,0.4,1.0598255395889282,1,1.9131507873535156,"{""orientation_cued"": 0.6859045624732971, ""motion_duration_cued"": 1.4246394634246826, ""krauzlis_cued_motion"": 0.7602415084838867, ""spatial_binding"": 0.6978136897087097, ""image_recognition"": 0.6914269924163818}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
90,3600,75752,0.8368170738220215,0.45,1.0573948621749878,1,2.5710501670837402,"{""orientation_cued"": 0.7052805423736572, ""motion_duration_cued"": 1.418806552886963, ""krauzlis_cued_motion"": 0.6450781226158142, ""spatial_binding"": 0.6939677596092224, ""image_recognition"": 0.7209523916244507}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
91,3640,76504,0.8036824345588685,0.625,1.6023101806640625,1,1.8100883960723877,"{""orientation_cued"": 0.6811428070068359, ""motion_duration_cued"": 1.366255521774292, ""krauzlis_cued_motion"": 0.6722908020019531, ""spatial_binding"": 0.6942964196205139, ""image_recognition"": 0.6044266223907471}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
92,3680,77344,0.8062731504440308,0.55,1.438525915145874,1,2.038424015045166,"{""orientation_cued"": 0.7056466937065125, ""motion_duration_cued"": 1.3731083869934082, ""krauzlis_cued_motion"": 0.6989638209342957, ""spatial_binding"": 0.6924666166305542, ""image_recognition"": 0.5611802339553833}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
93,3720,78112,0.8242959380149841,0.45,0.5562814474105835,0,1.8742165565490723,"{""orientation_cued"": 0.6884550452232361, ""motion_duration_cued"": 1.3997446298599243, ""krauzlis_cued_motion"": 0.6700702905654907, ""spatial_binding"": 0.6938944458961487, ""image_recognition"": 0.6693152785301208}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
94,3760,79024,0.834804093837738,0.425,0.5704020261764526,0,2.1915156841278076,"{""orientation_cued"": 0.7013450860977173, ""motion_duration_cued"": 1.386132001876831, ""krauzlis_cued_motion"": 0.7011677026748657, ""spatial_binding"": 0.6929976344108582, ""image_recognition"": 0.692378044128418}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
95,3800,79632,0.8062218427658081,0.55,1.202343225479126,1,1.4926261901855469,"{""orientation_cued"": 0.6931983232498169, ""motion_duration_cued"": 1.3893649578094482, ""krauzlis_cued_motion"": 0.7350931763648987, ""spatial_binding"": 0.6951932311058044, ""image_recognition"": 0.5182595252990723}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
96,3840,80640,0.8220511317253113,0.55,0.4524681866168976,0,2.4204771518707275,"{""orientation_cued"": 0.6929433345794678, ""motion_duration_cued"": 1.3880374431610107, ""krauzlis_cued_motion"": 0.6347668766975403, ""spatial_binding"": 0.6916874051094055, ""image_recognition"": 0.7028205990791321}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
97,3880,81472,0.830610191822052,0.425,1.1999273300170898,1,2.0184249877929688,"{""orientation_cued"": 0.692731499671936, ""motion_duration_cued"": 1.4344841241836548, ""krauzlis_cued_motion"": 0.6317015886306763, ""spatial_binding"": 0.6950010061264038, ""image_recognition"": 0.6991327404975891}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.25, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
98,3920,82504,0.8316996216773986,0.5,0.8489901423454285,0,2.4987881183624268,"{""orientation_cued"": 0.6928942799568176, ""motion_duration_cued"": 1.4356833696365356, ""krauzlis_cued_motion"": 0.626685619354248, ""spatial_binding"": 0.6917022466659546, ""image_recognition"": 0.7115325927734375}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
99,3960,83400,0.7527787625789643,0.6,1.4714486598968506,1,2.182809829711914,"{""orientation_cued"": 0.6959119439125061, ""motion_duration_cued"": 1.3769209384918213, ""krauzlis_cued_motion"": 0.5772180557250977, ""spatial_binding"": 0.6951931118965149, ""image_recognition"": 0.4186497628688812}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.375, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
100,4000,83992,0.7942325592041015,0.5,1.2323933839797974,1,1.4330534934997559,"{""orientation_cued"": 0.6938003301620483, ""motion_duration_cued"": 1.3554905652999878, ""krauzlis_cued_motion"": 0.8135404586791992, ""spatial_binding"": 0.6960201859474182, ""image_recognition"": 0.41231125593185425}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.375, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
