update,episodes,cell,loss,accuracy,grad_norm,seconds,wait_seconds
368,23552,orientation_cued_D0,0.00292,1.0000,0.9709,0.252,0.006
369,23616,orientation_cued_D0,0.01432,0.9844,9.1943,0.267,0.006
370,23680,orientation_cued_D0,0.01372,1.0000,5.4478,0.272,0.005
371,23744,orientation_cued_D0,0.00154,1.0000,0.2876,0.277,0.005
372,23808,orientation_cued_D0,0.00373,1.0000,1.8780,0.295,0.006
373,23872,orientation_cued_D0,0.00165,1.0000,0.1395,0.273,0.007
374,23936,orientation_cued_D0,0.00173,1.0000,0.2806,0.252,0.007
375,24000,orientation_cued_D0,0.06816,0.9688,16.9044,0.261,0.008
376,24064,orientation_cued_D0,0.02921,0.9844,15.9971,0.252,0.010
377,24128,orientation_cued_D0,0.00127,1.0000,0.0589,0.268,0.006
378,24192,orientation_cued_D0,0.00192,1.0000,0.3375,0.239,0.008
379,24256,orientation_cued_D0,0.08194,0.9688,24.1088,0.274,0.006
380,24320,orientation_cued_D0,0.00499,1.0000,2.8165,0.277,0.006
381,24384,orientation_cued_D0,0.03344,0.9844,17.0399,0.272,0.006
382,24448,orientation_cued_D0,0.00848,1.0000,5.4043,0.271,0.007
383,24512,orientation_cued_D0,0.00125,1.0000,0.0506,0.261,0.007
384,24576,orientation_cued_D0,0.00574,1.0000,1.8705,0.266,0.007
385,24640,orientation_cued_D0,0.02218,0.9844,6.3840,0.277,0.005
386,24704,orientation_cued_D0,0.00704,1.0000,1.8939,0.267,0.005
387,24768,orientation_cued_D0,0.05005,0.9688,19.1982,0.294,0.008
388,24832,orientation_cued_D0,0.02900,0.9844,14.9951,0.271,0.007
389,24896,orientation_cued_D0,0.00728,1.0000,2.4358,0.281,0.007
390,24960,orientation_cued_D0,0.05417,0.9688,16.5867,0.283,0.005
391,25024,orientation_cued_D0,0.03212,0.9844,7.6773,0.249,0.007
392,25088,orientation_cued_D0,0.00125,1.0000,0.1009,0.281,0.005
393,25152,orientation_cued_D0,0.06404,0.9844,12.2233,0.264,0.009
394,25216,orientation_cued_D0,0.01921,1.0000,11.9164,0.264,0.006
395,25280,orientation_cued_D0,0.15552,0.9375,27.5461,0.257,0.008
396,25344,orientation_cued_D0,0.00143,1.0000,0.1128,0.262,0.006
397,25408,orientation_cued_D0,0.00185,1.0000,0.4697,0.270,0.007
398,25472,orientation_cued_D0,0.07434,0.9844,7.1636,0.277,0.005
399,25536,orientation_cued_D0,0.11213,0.9688,13.7084,0.273,0.009
400,25600,orientation_cued_D0,0.08608,0.9688,13.7978,0.268,0.007
401,25664,orientation_cued_D0,0.04210,0.9844,9.8570,0.253,0.005
402,25728,orientation_cued_D0,0.09934,0.9688,13.9496,0.241,0.005
403,25792,orientation_cued_D0,0.09948,0.9688,9.1214,0.265,0.006
404,25856,orientation_cued_D0,0.12379,0.9688,8.4900,0.311,0.007
405,25920,orientation_cued_D0,0.02951,0.9844,6.4039,0.360,0.005
406,25984,orientation_cued_D0,0.00775,1.0000,1.6661,0.323,0.007
407,26048,orientation_cued_D0,0.06552,0.9844,7.5873,0.305,0.009
408,26112,orientation_cued_D0,0.03847,0.9844,7.6911,0.326,0.006
409,26176,orientation_cued_D0,0.04220,0.9844,9.4684,0.365,0.008
410,26240,orientation_cued_D0,0.02940,0.9844,4.2962,0.276,0.008
411,26304,orientation_cued_D0,0.01129,1.0000,1.9724,0.293,0.008
412,26368,orientation_cued_D0,0.00859,1.0000,0.9498,0.279,0.006
413,26432,orientation_cued_D0,0.01403,1.0000,1.8358,0.324,0.009
414,26496,orientation_cued_D0,0.01468,1.0000,1.8329,0.265,0.006
415,26560,orientation_cued_D0,0.04934,0.9844,9.5166,0.279,0.006
416,26624,orientation_cued_D0,0.01889,1.0000,2.8977,0.305,0.006
417,26688,orientation_cued_D0,0.04280,0.9844,5.7738,0.289,0.009
418,26752,orientation_cued_D0,0.01637,1.0000,1.7714,0.301,0.006
419,26816,orientation_cued_D0,0.00778,1.0000,0.8512,0.323,0.005
420,26880,orientation_cued_D0,0.01420,1.0000,2.0386,0.324,0.008
421,26944,orientation_cued_D0,0.01376,1.0000,4.8551,0.340,0.008
422,27008,orientation_cued_D0,0.07620,0.9844,7.3563,0.315,0.007
423,27072,orientation_cued_D0,0.00480,1.0000,0.5003,0.304,0.007
424,27136,orientation_cued_D0,0.00403,1.0000,0.6536,0.317,0.007
425,27200,orientation_cued_D0,0.00451,1.0000,0.5658,0.290,0.009
426,27264,orientation_cued_D0,0.04070,0.9844,11.8672,0.278,0.007
427,27328,orientation_cued_D0,0.03367,0.9844,6.9196,0.301,0.008
428,27392,orientation_cued_D0,0.00319,1.0000,0.2157,0.300,0.009
429,27456,orientation_cued_D0,0.00286,1.0000,0.1680,0.290,0.009
430,27520,orientation_cued_D0,0.00275,1.0000,0.1925,0.290,0.006
431,27584,orientation_cued_D0,0.00324,1.0000,0.3282,0.306,0.006
432,27648,orientation_cued_D0,0.01075,1.0000,5.4399,0.304,0.006
433,27712,orientation_cued_D0,0.00311,1.0000,0.3618,0.336,0.006
434,27776,orientation_cued_D0,0.00404,1.0000,0.9307,0.282,0.005
435,27840,orientation_cued_D0,0.00455,1.0000,1.2350,0.301,0.006
436,27904,orientation_cued_D0,0.00422,1.0000,1.1132,0.391,0.006
437,27968,orientation_cued_D0,0.00277,1.0000,0.3204,0.434,0.008
438,28032,orientation_cued_D0,0.00784,1.0000,1.9422,0.319,0.008
439,28096,orientation_cued_D0,0.00303,1.0000,0.4311,0.328,0.008
440,28160,orientation_cued_D0,0.00203,1.0000,0.2036,0.323,0.009
441,28224,orientation_cued_D0,0.00152,1.0000,0.0544,0.303,0.007
442,28288,orientation_cued_D0,0.00392,1.0000,1.0767,0.295,0.009
443,28352,orientation_cued_D0,0.00644,1.0000,1.6687,0.339,0.007
444,28416,orientation_cued_D0,0.00327,1.0000,1.5804,0.292,0.009
445,28480,orientation_cued_D0,0.00131,1.0000,0.0615,0.356,0.008
446,28544,orientation_cued_D0,0.00295,1.0000,0.4888,0.344,0.008
447,28608,orientation_cued_D0,0.00155,1.0000,0.0744,0.405,0.006
448,28672,orientation_cued_D0,0.00295,1.0000,0.6359,0.371,0.008
449,28736,orientation_cued_D0,0.00438,1.0000,0.8671,0.270,0.006
450,28800,orientation_cued_D0,0.00208,1.0000,0.1373,0.276,0.006
451,28864,orientation_cued_D0,0.00140,1.0000,0.0596,0.268,0.008
452,28928,orientation_cued_D0,0.00196,1.0000,0.1164,0.267,0.008
453,28992,orientation_cued_D0,0.00147,1.0000,0.0698,0.250,0.007
454,29056,orientation_cued_D0,0.00246,1.0000,0.3888,0.266,0.009
455,29120,orientation_cued_D0,0.00217,1.0000,0.2655,0.260,0.007
456,29184,orientation_cued_D0,0.00128,1.0000,0.0612,0.270,0.007
457,29248,orientation_cued_D0,0.01787,0.9844,9.4250,0.258,0.007
458,29312,orientation_cued_D0,0.00148,1.0000,0.0943,0.261,0.005
459,29376,orientation_cued_D0,0.00148,1.0000,0.0852,0.266,0.007
460,29440,orientation_cued_D0,0.00181,1.0000,0.5852,0.287,0.006
461,29504,orientation_cued_D0,0.00151,1.0000,0.1035,0.261,0.005
462,29568,orientation_cued_D0,0.02455,0.9688,8.3617,0.258,0.005
463,29632,orientation_cued_D0,0.03140,0.9844,18.9721,0.287,0.009
464,29696,orientation_cued_D0,0.00208,1.0000,0.2682,0.272,0.008
465,29760,orientation_cued_D0,0.00139,1.0000,0.0982,0.271,0.006
466,29824,orientation_cued_D0,0.00217,1.0000,0.1894,0.277,0.006
467,29888,orientation_cued_D0,0.00526,1.0000,1.9640,0.261,0.007
468,29952,orientation_cued_D0,0.00201,1.0000,0.2690,0.266,0.005
469,30016,orientation_cued_D0,0.01767,0.9844,8.9457,0.247,0.005
470,30080,orientation_cued_D0,0.00265,1.0000,0.3784,0.266,0.005
471,30144,orientation_cued_D0,0.02029,0.9844,8.8952,0.264,0.008
472,30208,orientation_cued_D0,0.00491,1.0000,2.3180,0.277,0.007
473,30272,orientation_cued_D0,0.00176,1.0000,0.1016,0.244,0.005
474,30336,orientation_cued_D0,0.06815,0.9844,13.5328,0.273,0.005
475,30400,orientation_cued_D0,0.00577,1.0000,2.8335,0.256,0.006
476,30464,orientation_cued_D0,0.01028,1.0000,4.4537,0.285,0.005
477,30528,orientation_cued_D0,0.00321,1.0000,0.7111,0.264,0.006
478,30592,orientation_cued_D0,0.00190,1.0000,0.2031,0.254,0.006
479,30656,orientation_cued_D0,0.00136,1.0000,0.0731,0.270,0.009
480,30720,orientation_cued_D0,0.00449,1.0000,1.3325,0.258,0.008
481,30784,orientation_cued_D0,0.00394,1.0000,1.4841,0.269,0.006
482,30848,orientation_cued_D0,0.00343,1.0000,0.7973,0.255,0.008
483,30912,orientation_cued_D0,0.00195,1.0000,0.2244,0.286,0.007
484,30976,orientation_cued_D0,0.03329,0.9844,13.4104,0.273,0.008
485,31040,orientation_cued_D0,0.00225,1.0000,0.8313,0.266,0.006
486,31104,orientation_cued_D0,0.00150,1.0000,0.1731,0.263,0.006
487,31168,orientation_cued_D0,0.02645,0.9844,11.3480,0.267,0.008
488,31232,orientation_cued_D0,0.00249,1.0000,0.4914,0.284,0.006
489,31296,orientation_cued_D0,0.00214,1.0000,0.2904,0.253,0.007
490,31360,orientation_cued_D0,0.06112,0.9844,12.1351,0.252,0.006
491,31424,orientation_cued_D0,0.00287,1.0000,0.7014,0.257,0.006
492,31488,orientation_cued_D0,0.00190,1.0000,0.2355,0.258,0.006
493,31552,orientation_cued_D0,0.00449,1.0000,0.9980,0.261,0.005
494,31616,orientation_cued_D0,0.00385,1.0000,2.3066,0.261,0.006
495,31680,orientation_cued_D0,0.01828,0.9844,7.6953,0.266,0.005
496,31744,orientation_cued_D0,0.00131,1.0000,0.1407,0.251,0.006
497,31808,orientation_cued_D0,0.00276,1.0000,1.0724,0.279,0.005
498,31872,orientation_cued_D0,0.00155,1.0000,0.1117,0.286,0.006
499,31936,orientation_cued_D0,0.00121,1.0000,0.1059,0.274,0.007
500,32000,orientation_cued_D0,0.00200,1.0000,0.2070,0.269,0.006
501,32064,orientation_cued_D0,0.00525,1.0000,3.3978,0.283,0.008
502,32128,orientation_cued_D0,0.00181,1.0000,0.3932,0.281,0.006
503,32192,orientation_cued_D0,0.06675,0.9844,15.3085,0.267,0.007
504,32256,orientation_cued_D0,0.00244,1.0000,0.6967,0.272,0.008
505,32320,orientation_cued_D0,0.00741,1.0000,3.5084,0.273,0.007
506,32384,orientation_cued_D0,0.00193,1.0000,0.3209,0.280,0.008
507,32448,orientation_cued_D0,0.00981,1.0000,4.1652,0.278,0.008
508,32512,orientation_cued_D0,0.00198,1.0000,0.5015,0.283,0.007
509,32576,orientation_cued_D0,0.00732,1.0000,2.7382,0.286,0.008
510,32640,orientation_cued_D0,0.01353,1.0000,5.8505,0.262,0.008
511,32704,orientation_cued_D0,0.00156,1.0000,0.2178,0.290,0.006
512,32768,orientation_cued_D0,0.00781,1.0000,3.5947,0.297,0.008
513,32832,orientation_cued_D0,0.00398,1.0000,1.3301,0.305,0.007
514,32896,orientation_cued_D0,0.02033,0.9844,9.0421,0.361,0.007
515,32960,orientation_cued_D0,0.00124,1.0000,0.0891,0.313,0.007
516,33024,orientation_cued_D0,0.00100,1.0000,0.0661,0.269,0.006
517,33088,orientation_cued_D0,0.03187,0.9844,7.9877,0.267,0.008
518,33152,orientation_cued_D0,0.00297,1.0000,0.9312,0.287,0.005
519,33216,orientation_cued_D0,0.01872,1.0000,5.2076,0.260,0.006
520,33280,orientation_cued_D0,0.00219,1.0000,0.6409,0.316,0.007
521,33344,orientation_cued_D0,0.00151,1.0000,0.1718,0.301,0.005
522,33408,orientation_cued_D0,0.00269,1.0000,1.1860,0.263,0.006
523,33472,orientation_cued_D0,0.00145,1.0000,0.1301,0.254,0.006
524,33536,orientation_cued_D0,0.00105,1.0000,0.0682,0.240,0.009
525,33600,orientation_cued_D0,0.00249,1.0000,0.6966,0.267,0.006
526,33664,orientation_cued_D0,0.00173,1.0000,0.4623,0.248,0.009
527,33728,orientation_cued_D0,0.00083,1.0000,0.0310,0.281,0.005
528,33792,orientation_cued_D0,0.00227,1.0000,0.8008,0.251,0.007
529,33856,orientation_cued_D0,0.00098,1.0000,0.0807,0.264,0.006
530,33920,orientation_cued_D0,0.00107,1.0000,0.1666,0.264,0.006
531,33984,orientation_cued_D0,0.00104,1.0000,0.0956,0.267,0.006
532,34048,orientation_cued_D0,0.00287,1.0000,1.3031,0.282,0.008
533,34112,orientation_cued_D0,0.00135,1.0000,0.2149,0.232,0.005
534,34176,orientation_cued_D0,0.00080,1.0000,0.0416,0.254,0.007
535,34240,orientation_cued_D0,0.01233,1.0000,6.4035,0.257,0.005
536,34304,orientation_cued_D0,0.00160,1.0000,0.3134,0.246,0.009
537,34368,orientation_cued_D0,0.00306,1.0000,1.2614,0.254,0.008
538,34432,orientation_cued_D0,0.00080,1.0000,0.0548,0.269,0.006
539,34496,orientation_cued_D0,0.00188,1.0000,0.5250,0.258,0.006
540,34560,orientation_cued_D0,0.00083,1.0000,0.0419,0.235,0.009
541,34624,orientation_cued_D0,0.00785,1.0000,4.7985,0.253,0.006
542,34688,orientation_cued_D0,0.00140,1.0000,0.4500,0.258,0.006
543,34752,orientation_cued_D0,0.00088,1.0000,0.0587,0.258,0.006
544,34816,orientation_cued_D0,0.00103,1.0000,0.1073,0.250,0.006
545,34880,orientation_cued_D0,0.02993,0.9844,11.9166,0.237,0.008
546,34944,orientation_cued_D0,0.00079,1.0000,0.0471,0.247,0.007
547,35008,orientation_cued_D0,0.00155,1.0000,0.5300,0.272,0.005
548,35072,orientation_cued_D0,0.00093,1.0000,0.0744,0.242,0.007
549,35136,orientation_cued_D0,0.00381,1.0000,2.0563,0.252,0.007
550,35200,orientation_cued_D0,0.00615,1.0000,3.3845,0.243,0.006
551,35264,orientation_cued_D0,0.00285,1.0000,0.9797,0.262,0.005
552,35328,orientation_cued_D0,0.00109,1.0000,0.1551,0.264,0.006
553,35392,orientation_cued_D0,0.00081,1.0000,0.0520,0.284,0.005
554,35456,orientation_cued_D0,0.00083,1.0000,0.0694,0.248,0.009
555,35520,orientation_cued_D0,0.00227,1.0000,1.0828,0.237,0.006
556,35584,orientation_cued_D0,0.00073,1.0000,0.0381,0.244,0.006
557,35648,orientation_cued_D0,0.00061,1.0000,0.0157,0.261,0.006
558,35712,orientation_cued_D0,0.01627,0.9844,6.8549,0.252,0.008
559,35776,orientation_cued_D0,0.01561,0.9844,6.9932,0.240,0.008
560,35840,orientation_cued_D0,0.00080,1.0000,0.0504,0.269,0.007
561,35904,orientation_cued_D0,0.00119,1.0000,0.2400,0.270,0.006
562,35968,orientation_cued_D0,0.00093,1.0000,0.0810,0.246,0.008
563,36032,orientation_cued_D0,0.00612,1.0000,3.6522,0.261,0.006
564,36096,orientation_cued_D0,0.00948,1.0000,4.0957,0.274,0.007
565,36160,orientation_cued_D0,0.00078,1.0000,0.0532,0.248,0.008
566,36224,orientation_cued_D0,0.00068,1.0000,0.0259,0.248,0.005
567,36288,orientation_cued_D0,0.01914,0.9844,9.5848,0.287,0.005
568,36352,orientation_cued_D0,0.00113,1.0000,0.2891,0.231,0.007
569,36416,orientation_cued_D0,0.00187,1.0000,0.4029,0.251,0.006
570,36480,orientation_cued_D0,0.00078,1.0000,0.0476,0.259,0.007
571,36544,orientation_cued_D0,0.00078,1.0000,0.0769,0.244,0.005
572,36608,orientation_cued_D0,0.04825,0.9844,15.2735,0.258,0.006
573,36672,orientation_cued_D0,0.00324,1.0000,1.9109,0.271,0.009
574,36736,orientation_cued_D0,0.00101,1.0000,0.2063,0.249,0.009
575,36800,orientation_cued_D0,0.01977,0.9844,10.0683,0.259,0.006
576,36864,orientation_cued_D0,0.00331,1.0000,1.4973,0.258,0.005
577,36928,orientation_cued_D0,0.00081,1.0000,0.0769,0.271,0.006
578,36992,orientation_cued_D0,0.00065,1.0000,0.0350,0.259,0.007
579,37056,orientation_cued_D0,0.00116,1.0000,0.2425,0.271,0.007
580,37120,orientation_cued_D0,0.01254,0.9844,6.9354,0.232,0.005
581,37184,orientation_cued_D0,0.00178,1.0000,0.7584,0.247,0.005
582,37248,orientation_cued_D0,0.05978,0.9844,6.4086,0.245,0.006
583,37312,orientation_cued_D0,0.00097,1.0000,0.1976,0.254,0.008
584,37376,orientation_cued_D0,0.00115,1.0000,0.1074,0.253,0.009
585,37440,orientation_cued_D0,0.00110,1.0000,0.1285,0.280,0.005
586,37504,orientation_cued_D0,0.01469,0.9844,9.3806,0.272,0.009
587,37568,orientation_cued_D0,0.00245,1.0000,1.2272,0.268,0.006
588,37632,orientation_cued_D0,0.01527,1.0000,2.6697,0.255,0.008
589,37696,orientation_cued_D0,0.00098,1.0000,0.1078,0.263,0.007
590,37760,orientation_cued_D0,0.00114,1.0000,0.1663,0.246,0.005
591,37824,orientation_cued_D0,0.00210,1.0000,0.3798,0.264,0.006
592,37888,orientation_cued_D0,0.00122,1.0000,0.2740,0.246,0.007
593,37952,orientation_cued_D0,0.00107,1.0000,0.1225,0.235,0.007
594,38016,orientation_cued_D0,0.00121,1.0000,0.2756,0.250,0.007
595,38080,orientation_cued_D0,0.00087,1.0000,0.0699,0.279,0.007
596,38144,orientation_cued_D0,0.00096,1.0000,0.1352,0.243,0.008
597,38208,orientation_cued_D0,0.00138,1.0000,0.2216,0.258,0.007
598,38272,orientation_cued_D0,0.01696,0.9844,9.2140,0.248,0.006
599,38336,orientation_cued_D0,0.05077,0.9844,9.0215,0.261,0.005
600,38400,orientation_cued_D0,0.00191,1.0000,0.4131,0.242,0.005
601,38464,orientation_cued_D0,0.00066,1.0000,0.0426,0.227,0.005
602,38528,orientation_cued_D0,0.00167,1.0000,0.5020,0.226,0.007
603,38592,orientation_cued_D0,0.01229,1.0000,7.1231,0.238,0.005
604,38656,orientation_cued_D0,0.00130,1.0000,0.3180,0.236,0.007
605,38720,orientation_cued_D0,0.00106,1.0000,0.0961,0.279,0.006
606,38784,orientation_cued_D0,0.00113,1.0000,0.1082,0.305,0.008
607,38848,orientation_cued_D0,0.02493,0.9844,7.1769,0.259,0.007
608,38912,orientation_cued_D0,0.00108,1.0000,0.1463,0.261,0.005
609,38976,orientation_cued_D0,0.02947,0.9844,10.9237,0.245,0.008
610,39040,orientation_cued_D0,0.00176,1.0000,0.3247,0.253,0.006
611,39104,orientation_cued_D0,0.00187,1.0000,0.2701,0.243,0.005
612,39168,orientation_cued_D0,0.02207,0.9844,8.5278,0.267,0.005
613,39232,orientation_cued_D0,0.00727,1.0000,3.0245,0.262,0.009
614,39296,orientation_cued_D0,0.00339,1.0000,0.7043,0.249,0.007
615,39360,orientation_cued_D0,0.00220,1.0000,0.5214,0.266,0.007
616,39424,orientation_cued_D0,0.00341,1.0000,1.2161,0.257,0.005
617,39488,orientation_cued_D0,0.00240,1.0000,1.0637,0.270,0.007
618,39552,orientation_cued_D0,0.00404,1.0000,2.3792,0.243,0.007
619,39616,orientation_cued_D0,0.00184,1.0000,0.5177,0.275,0.008
620,39680,orientation_cued_D0,0.00420,1.0000,3.1283,0.264,0.009
621,39744,orientation_cued_D0,0.00074,1.0000,0.0825,0.244,0.006
622,39808,orientation_cued_D0,0.00690,1.0000,4.7575,0.250,0.007
623,39872,orientation_cued_D0,0.09018,0.9844,9.4084,0.247,0.007
624,39936,orientation_cued_D0,0.00059,1.0000,0.0378,0.263,0.006
625,40000,orientation_cued_D0,0.00128,1.0000,0.5597,0.258,0.005
626,40064,orientation_cued_D0,0.00065,1.0000,0.0751,0.252,0.005
627,40128,orientation_cued_D0,0.00051,1.0000,0.0159,0.239,0.007
628,40192,orientation_cued_D0,0.00052,1.0000,0.0272,0.258,0.005
629,40256,orientation_cued_D0,0.00071,1.0000,0.0914,0.258,0.005
630,40320,orientation_cued_D0,0.00113,1.0000,0.5356,0.277,0.005
631,40384,orientation_cued_D0,0.00255,1.0000,1.9513,0.243,0.009
632,40448,orientation_cued_D0,0.00049,1.0000,0.0156,0.259,0.005
633,40512,orientation_cued_D0,0.00068,1.0000,0.1053,0.250,0.009
634,40576,orientation_cued_D0,0.00059,1.0000,0.0450,0.263,0.006
635,40640,orientation_cued_D0,0.00080,1.0000,0.1770,0.260,0.005
636,40704,orientation_cued_D0,0.00048,1.0000,0.0114,0.254,0.007
637,40768,orientation_cued_D0,0.00073,1.0000,0.1096,0.263,0.005
638,40832,orientation_cued_D0,0.00087,1.0000,0.2610,0.265,0.005
639,40896,orientation_cued_D0,0.00329,1.0000,3.8125,0.275,0.006
640,40960,orientation_cued_D0,0.07333,0.9844,16.6530,0.260,0.006
641,41024,orientation_cued_D0,0.00055,1.0000,0.0338,0.263,0.007
642,41088,orientation_cued_D0,0.00062,1.0000,0.1023,0.258,0.005
643,41152,orientation_cued_D0,0.00064,1.0000,0.0461,0.231,0.006
644,41216,orientation_cued_D0,0.02140,0.9844,9.0955,0.250,0.005
645,41280,orientation_cued_D0,0.00058,1.0000,0.0280,0.233,0.007
646,41344,orientation_cued_D0,0.02530,0.9844,10.8187,0.244,0.006
647,41408,orientation_cued_D0,0.00092,1.0000,0.1504,0.238,0.007
648,41472,orientation_cued_D0,0.00095,1.0000,0.1484,0.253,0.006
649,41536,orientation_cued_D0,0.00099,1.0000,0.1080,0.262,0.005
650,41600,orientation_cued_D0,0.00154,1.0000,0.6518,0.272,0.008
651,41664,orientation_cued_D0,0.02961,0.9844,12.3225,0.256,0.010
652,41728,orientation_cued_D0,0.00178,1.0000,0.5477,0.245,0.006
653,41792,orientation_cued_D0,0.00157,1.0000,0.5139,0.255,0.006
654,41856,orientation_cued_D0,0.05392,0.9844,14.0116,0.266,0.008
655,41920,orientation_cued_D0,0.07315,0.9844,9.0924,0.253,0.005
656,41984,orientation_cued_D0,0.00107,1.0000,0.1043,0.262,0.007
657,42048,orientation_cued_D0,0.03486,0.9844,8.2597,0.244,0.005
658,42112,orientation_cued_D0,0.00150,1.0000,0.1615,0.279,0.006
659,42176,orientation_cued_D0,0.00285,1.0000,0.6978,0.247,0.006
660,42240,orientation_cued_D0,0.03981,0.9844,5.7705,0.258,0.006
661,42304,orientation_cued_D0,0.01575,1.0000,5.6401,0.283,0.008
662,42368,orientation_cued_D0,0.07967,0.9688,11.6802,0.251,0.009
663,42432,orientation_cued_D0,0.12177,0.9531,18.3617,0.248,0.007
664,42496,orientation_cued_D0,0.00275,1.0000,0.7104,0.241,0.006
665,42560,orientation_cued_D0,0.00789,1.0000,2.4141,0.263,0.005
666,42624,orientation_cued_D0,0.00204,1.0000,0.2308,0.247,0.005
667,42688,orientation_cued_D0,0.00195,1.0000,0.2719,0.259,0.005
668,42752,orientation_cued_D0,0.00338,1.0000,0.6479,0.256,0.007
669,42816,orientation_cued_D0,0.00408,1.0000,0.9232,0.248,0.005
670,42880,orientation_cued_D0,0.00189,1.0000,0.4168,0.265,0.008
671,42944,orientation_cued_D0,0.00164,1.0000,0.1810,0.259,0.008
672,43008,orientation_cued_D0,0.00173,1.0000,0.3053,0.275,0.007
673,43072,orientation_cued_D0,0.00390,1.0000,1.3684,0.238,0.006
674,43136,orientation_cued_D0,0.00995,1.0000,4.6851,0.251,0.007
675,43200,orientation_cued_D0,0.00113,1.0000,0.0851,0.261,0.007
676,43264,orientation_cued_D0,0.00206,1.0000,0.4587,0.256,0.009
677,43328,orientation_cued_D0,0.05458,0.9844,11.5634,0.262,0.009
678,43392,orientation_cued_D0,0.00221,1.0000,0.4712,0.269,0.008
679,43456,orientation_cued_D0,0.03496,0.9844,7.3966,0.258,0.008
680,43520,orientation_cued_D0,0.00275,1.0000,1.0601,0.265,0.006
681,43584,orientation_cued_D0,0.00317,1.0000,0.6074,0.272,0.005
682,43648,orientation_cued_D0,0.00368,1.0000,0.8411,0.262,0.008
683,43712,orientation_cued_D0,0.00215,1.0000,0.2260,0.250,0.005
684,43776,orientation_cued_D0,0.00122,1.0000,0.0746,0.249,0.006
685,43840,orientation_cued_D0,0.01071,1.0000,3.9934,0.258,0.005
686,43904,orientation_cued_D0,0.00268,1.0000,0.4478,0.259,0.006
687,43968,orientation_cued_D0,0.00097,1.0000,0.0859,0.265,0.007
688,44032,orientation_cued_D0,0.00349,1.0000,1.3970,0.254,0.007
689,44096,orientation_cued_D0,0.00556,1.0000,1.3368,0.272,0.006
690,44160,orientation_cued_D0,0.00223,1.0000,0.4318,0.246,0.007
691,44224,orientation_cued_D0,0.00142,1.0000,0.2904,0.242,0.007
692,44288,orientation_cued_D0,0.09596,0.9844,7.6606,0.270,0.005
693,44352,orientation_cued_D0,0.00190,1.0000,0.3044,0.253,0.006
694,44416,orientation_cued_D0,0.01292,0.9844,5.9162,0.259,0.005
695,44480,orientation_cued_D0,0.00316,1.0000,1.0218,0.258,0.006
696,44544,orientation_cued_D0,0.00135,1.0000,0.3122,0.262,0.007
697,44608,orientation_cued_D0,0.00402,1.0000,1.4082,0.289,0.008
698,44672,orientation_cued_D0,0.00138,1.0000,0.1581,0.314,0.005
699,44736,orientation_cued_D0,0.01233,1.0000,7.0761,0.297,0.008
700,44800,orientation_cued_D0,0.00193,1.0000,0.5335,0.327,0.008
701,44864,orientation_cued_D0,0.00173,1.0000,0.2324,0.254,0.008
702,44928,orientation_cued_D0,0.00193,1.0000,0.3766,0.235,0.005
703,44992,orientation_cued_D0,0.00206,1.0000,0.3712,0.273,0.006
704,45056,orientation_cued_D0,0.00307,1.0000,0.7103,0.269,0.008
705,45120,orientation_cued_D0,0.00134,1.0000,0.2385,0.242,0.008
706,45184,orientation_cued_D0,0.00134,1.0000,0.2157,0.248,0.005
707,45248,orientation_cued_D0,0.03632,0.9844,8.3464,0.257,0.005
708,45312,orientation_cued_D0,0.00235,1.0000,0.9277,0.256,0.005
709,45376,orientation_cued_D0,0.00167,1.0000,0.3927,0.267,0.008
710,45440,orientation_cued_D0,0.00091,1.0000,0.0634,0.256,0.008
711,45504,orientation_cued_D0,0.07218,0.9844,12.4287,0.232,0.009
712,45568,orientation_cued_D0,0.00094,1.0000,0.0707,0.247,0.005
713,45632,orientation_cued_D0,0.00104,1.0000,0.0849,0.268,0.005
714,45696,orientation_cued_D0,0.01569,0.9844,9.1911,0.263,0.007
715,45760,orientation_cued_D0,0.00100,1.0000,0.0863,0.263,0.006
716,45824,orientation_cued_D0,0.00126,1.0000,0.1062,0.244,0.009
717,45888,orientation_cued_D0,0.00419,1.0000,3.1397,0.256,0.005
718,45952,orientation_cued_D0,0.00112,1.0000,0.1493,0.261,0.007
719,46016,orientation_cued_D0,0.00576,1.0000,3.1287,0.251,0.005
720,46080,orientation_cued_D0,0.00118,1.0000,0.1673,0.258,0.007
721,46144,orientation_cued_D0,0.02754,0.9844,6.3459,0.309,0.006
722,46208,orientation_cued_D0,0.00169,1.0000,0.4578,0.227,0.005
723,46272,orientation_cued_D0,0.10159,0.9844,3.4454,0.256,0.005
724,46336,orientation_cued_D0,0.00161,1.0000,0.7388,0.233,0.009
725,46400,orientation_cued_D0,0.00309,1.0000,1.4264,0.267,0.005
726,46464,orientation_cued_D0,0.00180,1.0000,0.6542,0.239,0.009
727,46528,orientation_cued_D0,0.00162,1.0000,0.4022,0.274,0.006
728,46592,orientation_cued_D0,0.00320,1.0000,2.1257,0.271,0.009
729,46656,orientation_cued_D0,0.00110,1.0000,0.1855,0.269,0.007
730,46720,orientation_cued_D0,0.00157,1.0000,0.6889,0.265,0.007
731,46784,orientation_cued_D0,0.00091,1.0000,0.1386,0.258,0.005
732,46848,orientation_cued_D0,0.00176,1.0000,0.7820,0.250,0.009
733,46912,orientation_cued_D0,0.00083,1.0000,0.0739,0.283,0.007
734,46976,orientation_cued_D0,0.00090,1.0000,0.1426,0.257,0.008
